,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
299,1305,2385,p700_1700,365795.0,275.0,820nm,51201,20240618_061824_maize_HC69_3_DA,6,365.795,rice,HC69_3_DA.json,0,-2.2823478109192394,0.6578147125274085
300,1306,2386,p700_1700,365800.0,280.0,820nm,51217,20240618_061824_maize_HC69_3_DA,6,365.8,rice,HC69_3_DA.json,0,-2.283061030680078,0.6313254546522752
301,1307,2387,p700_1700,365805.0,285.0,820nm,51211,20240618_061824_maize_HC69_3_DA,6,365.805,rice,HC69_3_DA.json,0,-2.2827935732697635,0.6412589263554523
302,1308,2388,p700_1700,365810.0,290.0,820nm,51215,20240618_061824_maize_HC69_3_DA,6,365.81,rice,HC69_3_DA.json,0,-2.282971878209973,0.6346366118866731
303,1309,2389,p700_1700,365815.0,295.0,820nm,51213,20240618_061824_maize_HC69_3_DA,6,365.815,rice,HC69_3_DA.json,0,-2.2828827257398685,0.6379477691210544
304,1310,2390,p700_1700,365820.0,300.0,820nm,51201,20240618_061824_maize_HC69_3_DA,6,365.82,rice,HC69_3_DA.json,0,-2.2823478109192394,0.6578147125274085
305,1311,2391,p700_1700,365825.0,305.0,820nm,51198,20240618_061824_maize_HC69_3_DA,6,365.825,rice,HC69_3_DA.json,0,-2.282214082214082,0.6627814483790053
306,1312,2392,p700_1700,365830.0,310.0,820nm,51195,20240618_061824_maize_HC69_3_DA,6,365.83,rice,HC69_3_DA.json,0,-2.282080353508925,0.6677481842305857
307,1313,2393,p700_1700,365835.0,315.0,820nm,51207,20240618_061824_maize_HC69_3_DA,6,365.835,rice,HC69_3_DA.json,0,-2.282615268329554,0.6478812408242315
308,1314,2394,p700_1700,365840.0,320.0,820nm,51209,20240618_061824_maize_HC69_3_DA,6,365.84,rice,HC69_3_DA.json,0,-2.2827044207996585,0.6445700835898501
309,1315,2395,p700_1700,365845.0,325.0,820nm,51200,20240618_061824_maize_HC69_3_DA,6,365.845,rice,HC69_3_DA.json,0,-2.282303234684187,0.6594702911446075
310,1316,2396,p700_1700,365850.0,330.0,820nm,51183,20240618_061824_maize_HC69_3_DA,6,365.85,rice,HC69_3_DA.json,0,-2.2815454386882954,0.6876151276369562
311,1317,2397,p700_1700,365855.0,335.0,820nm,51203,20240618_061824_maize_HC69_3_DA,6,365.855,rice,HC69_3_DA.json,0,-2.282436963389344,0.6545035552930272
312,1318,2398,p700_1700,365860.0,340.0,820nm,51205,20240618_061824_maize_HC69_3_DA,6,365.86,rice,HC69_3_DA.json,0,-2.282526115859449,0.6511923980586294
313,1319,2399,p700_1700,365865.0,345.0,820nm,51203,20240618_061824_maize_HC69_3_DA,6,365.865,rice,HC69_3_DA.json,0,-2.282436963389344,0.6545035552930272
314,1320,2400,p700_1700,365870.0,350.0,820nm,51197,20240618_061824_maize_HC69_3_DA,6,365.87,rice,HC69_3_DA.json,0,-2.282169505979029,0.6644370269962208
315,1321,2401,p700_1700,365875.0,355.0,820nm,51199,20240618_061824_maize_HC69_3_DA,6,365.875,rice,HC69_3_DA.json,0,-2.2822586584491344,0.6611258697618064
316,1322,2402,p700_1700,365880.0,360.0,820nm,51204,20240618_061824_maize_HC69_3_DA,6,365.88,rice,HC69_3_DA.json,0,-2.2824815396243965,0.6528479766758283
317,1323,2403,p700_1700,365885.0,365.0,820nm,51197,20240618_061824_maize_HC69_3_DA,6,365.885,rice,HC69_3_DA.json,0,-2.282169505979029,0.6644370269962208
318,1324,2404,p700_1700,365890.0,370.0,820nm,51215,20240618_061824_maize_HC69_3_DA,6,365.89,rice,HC69_3_DA.json,0,-2.282971878209973,0.6346366118866731
319,1325,2405,p700_1700,365895.0,375.0,820nm,51195,20240618_061824_maize_HC69_3_DA,6,365.895,rice,HC69_3_DA.json,0,-2.282080353508925,0.6677481842305857
320,1326,2406,p700_1700,365900.0,380.0,820nm,51189,20240618_061824_maize_HC69_3_DA,6,365.9,rice,HC69_3_DA.json,0,-2.2818128960986104,0.6776816559337627
321,1327,2407,p700_1700,365905.0,385.0,820nm,51199,20240618_061824_maize_HC69_3_DA,6,365.905,rice,HC69_3_DA.json,0,-2.2822586584491344,0.6611258697618064
322,1328,2408,p700_1700,365910.0,390.0,820nm,51195,20240618_061824_maize_HC69_3_DA,6,365.91,rice,HC69_3_DA.json,0,-2.282080353508925,0.6677481842305857
323,1329,2409,p700_1700,365915.0,395.0,820nm,51203,20240618_061824_maize_HC69_3_DA,6,365.915,rice,HC69_3_DA.json,0,-2.282436963389344,0.6545035552930272
324,1330,2410,p700_1700,365920.0,400.0,820nm,51195,20240618_061824_maize_HC69_3_DA,6,365.92,rice,HC69_3_DA.json,0,-2.282080353508925,0.6677481842305857
325,1331,2411,p700_1700,365925.0,405.0,820nm,51187,20240618_061824_maize_HC69_3_DA,6,365.925,rice,HC69_3_DA.json,0,-2.2817237436285054,0.6809928131681605
326,1332,2412,p700_1700,365930.0,410.0,820nm,51201,20240618_061824_maize_HC69_3_DA,6,365.93,rice,HC69_3_DA.json,0,-2.2823478109192394,0.6578147125274085
327,1333,2413,p700_1700,365935.0,415.0,820nm,51197,20240618_061824_maize_HC69_3_DA,6,365.935,rice,HC69_3_DA.json,0,-2.282169505979029,0.6644370269962208
328,1334,2414,p700_1700,365940.0,420.0,820nm,51199,20240618_061824_maize_HC69_3_DA,6,365.94,rice,HC69_3_DA.json,0,-2.2822586584491344,0.6611258697618064
329,1335,2415,p700_1700,365945.0,425.0,820nm,51194,20240618_061824_maize_HC69_3_DA,6,365.945,rice,HC69_3_DA.json,0,-2.2820357772738724,0.6694037628477846
330,1336,2416,p700_1700,365950.0,430.0,820nm,51199,20240618_061824_maize_HC69_3_DA,6,365.95,rice,HC69_3_DA.json,0,-2.2822586584491344,0.6611258697618064
331,1337,2417,p700_1700,365955.0,435.0,820nm,51190,20240618_061824_maize_HC69_3_DA,6,365.955,rice,HC69_3_DA.json,0,-2.2818574723336624,0.6760260773165803
332,1338,2418,p700_1700,365960.0,440.0,820nm,51189,20240618_061824_maize_HC69_3_DA,6,365.96,rice,HC69_3_DA.json,0,-2.2818128960986104,0.6776816559337627
333,1339,2419,p700_1700,365965.0,445.0,820nm,51187,20240618_061824_maize_HC69_3_DA,6,365.965,rice,HC69_3_DA.json,0,-2.2817237436285054,0.6809928131681605
334,1340,2420,p700_1700,365970.0,450.0,820nm,51194,20240618_061824_maize_HC69_3_DA,6,365.97,rice,HC69_3_DA.json,0,-2.2820357772738724,0.6694037628477846
335,1341,2421,p700_1700,365975.0,455.0,820nm,51201,20240618_061824_maize_HC69_3_DA,6,365.975,rice,HC69_3_DA.json,0,-2.2823478109192394,0.6578147125274085
336,1342,2422,p700_1700,365980.0,460.0,820nm,51199,20240618_061824_maize_HC69_3_DA,6,365.98,rice,HC69_3_DA.json,0,-2.2822586584491344,0.6611258697618064
337,1343,2423,p700_1700,365985.0,465.0,820nm,51198,20240618_061824_maize_HC69_3_DA,6,365.985,rice,HC69_3_DA.json,0,-2.282214082214082,0.6627814483790053
338,1344,2424,p700_1700,365990.0,470.0,820nm,51206,20240618_061824_maize_HC69_3_DA,6,365.99,rice,HC69_3_DA.json,0,-2.282570692094501,0.6495368194414469
339,1345,2425,p700_1700,365995.0,475.0,820nm,51197,20240618_061824_maize_HC69_3_DA,6,365.995,rice,HC69_3_DA.json,0,-2.282169505979029,0.6644370269962208
340,1346,2426,p700_1700,366000.0,480.0,820nm,51200,20240618_061824_maize_HC69_3_DA,6,366.0,rice,HC69_3_DA.json,0,-2.282303234684187,0.6594702911446075
341,1347,2427,p700_1700,366005.0,485.0,820nm,51195,20240618_061824_maize_HC69_3_DA,6,366.005,rice,HC69_3_DA.json,0,-2.282080353508925,0.6677481842305857
342,1348,2428,p700_1700,366010.0,490.0,820nm,51201,20240618_061824_maize_HC69_3_DA,6,366.01,rice,HC69_3_DA.json,0,-2.2823478109192394,0.6578147125274085
343,1349,2429,p700_1700,366015.0,495.0,820nm,51202,20240618_061824_maize_HC69_3_DA,6,366.015,rice,HC69_3_DA.json,0,-2.2823923871542915,0.6561591339102262
344,1350,2430,p700_1700,366020.0,500.0,820nm,51078,20240618_061824_maize_HC69_3_DA,6,366.02,rice,HC69_3_DA.json,0,-2.276864934007791,0.8614508824425632
345,1351,2431,p700_1700,366025.0,505.0,820nm,51072,20240618_061824_maize_HC69_3_DA,6,366.025,rice,HC69_3_DA.json,0,-2.2765974765974764,0.8713843541457402
346,1352,2432,p700_1700,366030.0,510.0,820nm,51056,20240618_061824_maize_HC69_3_DA,6,366.03,rice,HC69_3_DA.json,0,-2.2758842568366378,0.8978736120208736
347,1353,2433,p700_1700,366035.0,515.0,820nm,51048,20240618_061824_maize_HC69_3_DA,6,366.035,rice,HC69_3_DA.json,0,-2.2755276469562182,0.9111182409584484
348,1354,2434,p700_1700,366040.0,520.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.04,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
349,1355,2435,p700_1700,366045.0,525.0,820nm,51054,20240618_061824_maize_HC69_3_DA,6,366.045,rice,HC69_3_DA.json,0,-2.2757951043665328,0.9011847692552714
350,1356,2436,p700_1700,366050.0,530.0,820nm,51052,20240618_061824_maize_HC69_3_DA,6,366.05,rice,HC69_3_DA.json,0,-2.275705951896428,0.9044959264896527
351,1357,2437,p700_1700,366055.0,535.0,820nm,51044,20240618_061824_maize_HC69_3_DA,6,366.055,rice,HC69_3_DA.json,0,-2.2753493420160087,0.9177405554272277
352,1358,2438,p700_1700,366060.0,540.0,820nm,51048,20240618_061824_maize_HC69_3_DA,6,366.06,rice,HC69_3_DA.json,0,-2.2755276469562182,0.9111182409584484
353,1359,2439,p700_1700,366065.0,545.0,820nm,51068,20240618_061824_maize_HC69_3_DA,6,366.065,rice,HC69_3_DA.json,0,-2.276419171657267,0.8780066686145194
354,1360,2440,p700_1700,366070.0,550.0,820nm,51071,20240618_061824_maize_HC69_3_DA,6,366.07,rice,HC69_3_DA.json,0,-2.276552900362424,0.8730399327629391
355,1361,2441,p700_1700,366075.0,555.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.075,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
356,1362,2442,p700_1700,366080.0,560.0,820nm,51040,20240618_061824_maize_HC69_3_DA,6,366.08,rice,HC69_3_DA.json,0,-2.2751710370757987,0.9243628698960233
357,1363,2443,p700_1700,366085.0,565.0,820nm,51052,20240618_061824_maize_HC69_3_DA,6,366.085,rice,HC69_3_DA.json,0,-2.275705951896428,0.9044959264896527
358,1364,2444,p700_1700,366090.0,570.0,820nm,51052,20240618_061824_maize_HC69_3_DA,6,366.09,rice,HC69_3_DA.json,0,-2.275705951896428,0.9044959264896527
359,1365,2445,p700_1700,366095.0,575.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.095,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
360,1366,2446,p700_1700,366100.0,580.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.1,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
361,1367,2447,p700_1700,366105.0,585.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.105,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
362,1368,2448,p700_1700,366110.0,590.0,820nm,51052,20240618_061824_maize_HC69_3_DA,6,366.11,rice,HC69_3_DA.json,0,-2.275705951896428,0.9044959264896527
363,1369,2449,p700_1700,366115.0,595.0,820nm,51062,20240618_061824_maize_HC69_3_DA,6,366.115,rice,HC69_3_DA.json,0,-2.2761517142469523,0.8879401403176965
364,1370,2450,p700_1700,366120.0,600.0,820nm,51062,20240618_061824_maize_HC69_3_DA,6,366.12,rice,HC69_3_DA.json,0,-2.2761517142469523,0.8879401403176965
365,1371,2451,p700_1700,366125.0,605.0,820nm,51048,20240618_061824_maize_HC69_3_DA,6,366.125,rice,HC69_3_DA.json,0,-2.2755276469562182,0.9111182409584484
366,1372,2452,p700_1700,366130.0,610.0,820nm,51070,20240618_061824_maize_HC69_3_DA,6,366.13,rice,HC69_3_DA.json,0,-2.276508324127372,0.8746955113801216
367,1373,2453,p700_1700,366135.0,615.0,820nm,51069,20240618_061824_maize_HC69_3_DA,6,366.135,rice,HC69_3_DA.json,0,-2.2764637478923198,0.8763510899973039
368,1374,2454,p700_1700,366140.0,620.0,820nm,51070,20240618_061824_maize_HC69_3_DA,6,366.14,rice,HC69_3_DA.json,0,-2.276508324127372,0.8746955113801216
369,1375,2455,p700_1700,366145.0,625.0,820nm,51070,20240618_061824_maize_HC69_3_DA,6,366.145,rice,HC69_3_DA.json,0,-2.276508324127372,0.8746955113801216
370,1376,2456,p700_1700,366150.0,630.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.15,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
371,1377,2457,p700_1700,366155.0,635.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.155,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
372,1378,2458,p700_1700,366160.0,640.0,820nm,51066,20240618_061824_maize_HC69_3_DA,6,366.16,rice,HC69_3_DA.json,0,-2.276330019187162,0.8813178258489173
373,1379,2459,p700_1700,366165.0,645.0,820nm,51064,20240618_061824_maize_HC69_3_DA,6,366.165,rice,HC69_3_DA.json,0,-2.276240866717057,0.8846289830833152
374,1380,2460,p700_1700,366170.0,650.0,820nm,51068,20240618_061824_maize_HC69_3_DA,6,366.17,rice,HC69_3_DA.json,0,-2.276419171657267,0.8780066686145194
375,1381,2461,p700_1700,366175.0,655.0,820nm,51063,20240618_061824_maize_HC69_3_DA,6,366.175,rice,HC69_3_DA.json,0,-2.276196290482005,0.8862845617004975
376,1382,2462,p700_1700,366180.0,660.0,820nm,51062,20240618_061824_maize_HC69_3_DA,6,366.18,rice,HC69_3_DA.json,0,-2.2761517142469523,0.8879401403176965
377,1383,2463,p700_1700,366185.0,665.0,820nm,51060,20240618_061824_maize_HC69_3_DA,6,366.185,rice,HC69_3_DA.json,0,-2.2760625617768477,0.8912512975520779
378,1384,2464,p700_1700,366190.0,670.0,820nm,51055,20240618_061824_maize_HC69_3_DA,6,366.19,rice,HC69_3_DA.json,0,-2.2758396806015853,0.8995291906380725
379,1385,2465,p700_1700,366195.0,675.0,820nm,51054,20240618_061824_maize_HC69_3_DA,6,366.195,rice,HC69_3_DA.json,0,-2.2757951043665328,0.9011847692552714
380,1386,2466,p700_1700,366200.0,680.0,820nm,51042,20240618_061824_maize_HC69_3_DA,6,366.2,rice,HC69_3_DA.json,0,-2.275260189545904,0.921051712661609
381,1387,2467,p700_1700,366205.0,685.0,820nm,51056,20240618_061824_maize_HC69_3_DA,6,366.205,rice,HC69_3_DA.json,0,-2.2758842568366378,0.8978736120208736
382,1388,2468,p700_1700,366210.0,690.0,820nm,51048,20240618_061824_maize_HC69_3_DA,6,366.21,rice,HC69_3_DA.json,0,-2.2755276469562182,0.9111182409584484
383,1389,2469,p700_1700,366215.0,695.0,820nm,51054,20240618_061824_maize_HC69_3_DA,6,366.215,rice,HC69_3_DA.json,0,-2.2757951043665328,0.9011847692552714
384,1390,2470,p700_1700,366220.0,700.0,820nm,51071,20240618_061824_maize_HC69_3_DA,6,366.22,rice,HC69_3_DA.json,0,-2.276552900362424,0.8730399327629391
385,1391,2471,p700_1700,366225.0,705.0,820nm,51038,20240618_061824_maize_HC69_3_DA,6,366.225,rice,HC69_3_DA.json,0,-2.2750818846056937,0.9276740271304212
386,1392,2472,p700_1700,366230.0,710.0,820nm,51059,20240618_061824_maize_HC69_3_DA,6,366.23,rice,HC69_3_DA.json,0,-2.276017985541795,0.8929068761692932
387,1393,2473,p700_1700,366235.0,715.0,820nm,51054,20240618_061824_maize_HC69_3_DA,6,366.235,rice,HC69_3_DA.json,0,-2.2757951043665328,0.9011847692552714
388,1394,2474,p700_1700,366240.0,720.0,820nm,51049,20240618_061824_maize_HC69_3_DA,6,366.24,rice,HC69_3_DA.json,0,-2.2755722231912707,0.9094626623412495
389,1395,2475,p700_1700,366245.0,725.0,820nm,51062,20240618_061824_maize_HC69_3_DA,6,366.245,rice,HC69_3_DA.json,0,-2.2761517142469523,0.8879401403176965
390,1396,2476,p700_1700,366250.0,730.0,820nm,51048,20240618_061824_maize_HC69_3_DA,6,366.25,rice,HC69_3_DA.json,0,-2.2755276469562182,0.9111182409584484
391,1397,2477,p700_1700,366255.0,735.0,820nm,51050,20240618_061824_maize_HC69_3_DA,6,366.255,rice,HC69_3_DA.json,0,-2.2756167994263232,0.9078070837240506
392,1398,2478,p700_1700,366260.0,740.0,820nm,51058,20240618_061824_maize_HC69_3_DA,6,366.26,rice,HC69_3_DA.json,0,-2.2759734093067423,0.8945624547864922
393,1399,2479,p700_1700,366265.0,745.0,820nm,51046,20240618_061824_maize_HC69_3_DA,6,366.265,rice,HC69_3_DA.json,0,-2.275438494486113,0.9144293981928628
394,1400,2480,p700_1700,366270.0,750.0,820nm,51435,20240618_061824_maize_HC69_3_DA,6,366.27,rice,HC69_3_DA.json,0,-2.2927786499215066,0.27040931610348656
395,1401,2481,p700_1700,366275.0,755.0,820nm,51533,20240618_061824_maize_HC69_3_DA,6,366.275,rice,HC69_3_DA.json,0,-2.2971471209566445,0.10816261161823919
396,1402,2482,p700_1700,366280.0,760.0,820nm,51567,20240618_061824_maize_HC69_3_DA,6,366.28,rice,HC69_3_DA.json,0,-2.298662712948427,0.05187293863355816
397,1403,2483,p700_1700,366285.0,765.0,820nm,51571,20240618_061824_maize_HC69_3_DA,6,366.285,rice,HC69_3_DA.json,0,-2.2988410178886367,0.045250624164778944
398,1404,2484,p700_1700,366290.0,770.0,820nm,51576,20240618_061824_maize_HC69_3_DA,6,366.29,rice,HC69_3_DA.json,0,-2.2990638990638987,0.03697273107880081
399,1405,2485,p700_1700,366295.0,775.0,820nm,51577,20240618_061824_maize_HC69_3_DA,6,366.295,rice,HC69_3_DA.json,0,-2.2991084752989512,0.03531715246160188
400,1406,2486,p700_1700,366300.0,780.0,820nm,51586,20240618_061824_maize_HC69_3_DA,6,366.3,rice,HC69_3_DA.json,0,-2.299509661414423,0.02041694490684453
401,1407,2487,p700_1700,366305.0,785.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.305,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
402,1408,2488,p700_1700,366310.0,790.0,820nm,51589,20240618_061824_maize_HC69_3_DA,6,366.31,rice,HC69_3_DA.json,0,-2.2996433901195803,0.015450209055247752
403,1409,2489,p700_1700,366315.0,795.0,820nm,51589,20240618_061824_maize_HC69_3_DA,6,366.315,rice,HC69_3_DA.json,0,-2.2996433901195803,0.015450209055247752
404,1410,2490,p700_1700,366320.0,800.0,820nm,51589,20240618_061824_maize_HC69_3_DA,6,366.32,rice,HC69_3_DA.json,0,-2.2996433901195803,0.015450209055247752
405,1411,2491,p700_1700,366325.0,805.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.325,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
406,1412,2492,p700_1700,366330.0,810.0,820nm,51585,20240618_061824_maize_HC69_3_DA,6,366.33,rice,HC69_3_DA.json,0,-2.2994650851793708,0.022072523524026964
407,1413,2493,p700_1700,366335.0,815.0,820nm,51582,20240618_061824_maize_HC69_3_DA,6,366.335,rice,HC69_3_DA.json,0,-2.2993313564742133,0.027039259375623743
408,1414,2494,p700_1700,366340.0,820.0,820nm,51576,20240618_061824_maize_HC69_3_DA,6,366.34,rice,HC69_3_DA.json,0,-2.2990638990638987,0.03697273107880081
409,1415,2495,p700_1700,366345.0,825.0,820nm,51591,20240618_061824_maize_HC69_3_DA,6,366.345,rice,HC69_3_DA.json,0,-2.2997325425896853,0.012139051820849898
410,1416,2496,p700_1700,366350.0,830.0,820nm,51593,20240618_061824_maize_HC69_3_DA,6,366.35,rice,HC69_3_DA.json,0,-2.29982169505979,0.00882789458646854
411,1417,2497,p700_1700,366355.0,835.0,820nm,51582,20240618_061824_maize_HC69_3_DA,6,366.355,rice,HC69_3_DA.json,0,-2.2993313564742133,0.027039259375623743
412,1418,2498,p700_1700,366360.0,840.0,820nm,51587,20240618_061824_maize_HC69_3_DA,6,366.36,rice,HC69_3_DA.json,0,-2.2995542376494758,0.01876136628962911
413,1419,2499,p700_1700,366365.0,845.0,820nm,51605,20240618_061824_maize_HC69_3_DA,6,366.365,rice,HC69_3_DA.json,0,-2.30035660988042,-0.011039048819918577
414,1420,2500,p700_1700,366370.0,850.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.37,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
415,1421,2501,p700_1700,366375.0,855.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.375,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
416,1422,2502,p700_1700,366380.0,860.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.38,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
417,1423,2503,p700_1700,366385.0,865.0,820nm,51597,20240618_061824_maize_HC69_3_DA,6,366.385,rice,HC69_3_DA.json,0,-2.3,0.0022055801176728345
418,1424,2504,p700_1700,366390.0,870.0,820nm,51600,20240618_061824_maize_HC69_3_DA,6,366.39,rice,HC69_3_DA.json,0,-2.300133728705157,-0.002761155733907451
419,1425,2505,p700_1700,366395.0,875.0,820nm,51603,20240618_061824_maize_HC69_3_DA,6,366.395,rice,HC69_3_DA.json,0,-2.300267457410314,-0.007727891585487736
420,1426,2506,p700_1700,366400.0,880.0,820nm,51593,20240618_061824_maize_HC69_3_DA,6,366.4,rice,HC69_3_DA.json,0,-2.29982169505979,0.00882789458646854
421,1427,2507,p700_1700,366405.0,885.0,820nm,51601,20240618_061824_maize_HC69_3_DA,6,366.405,rice,HC69_3_DA.json,0,-2.3001783049402094,-0.004416734351106378
422,1428,2508,p700_1700,366410.0,890.0,820nm,51578,20240618_061824_maize_HC69_3_DA,6,366.41,rice,HC69_3_DA.json,0,-2.299153051534004,0.033661573844386464
423,1429,2509,p700_1700,366415.0,895.0,820nm,51603,20240618_061824_maize_HC69_3_DA,6,366.415,rice,HC69_3_DA.json,0,-2.300267457410314,-0.007727891585487736
424,1430,2510,p700_1700,366420.0,900.0,820nm,51593,20240618_061824_maize_HC69_3_DA,6,366.42,rice,HC69_3_DA.json,0,-2.29982169505979,0.00882789458646854
425,1431,2511,p700_1700,366425.0,905.0,820nm,51603,20240618_061824_maize_HC69_3_DA,6,366.425,rice,HC69_3_DA.json,0,-2.300267457410314,-0.007727891585487736
426,1432,2512,p700_1700,366430.0,910.0,820nm,51587,20240618_061824_maize_HC69_3_DA,6,366.43,rice,HC69_3_DA.json,0,-2.2995542376494758,0.01876136628962911
427,1433,2513,p700_1700,366435.0,915.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.435,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
428,1434,2514,p700_1700,366440.0,920.0,820nm,51598,20240618_061824_maize_HC69_3_DA,6,366.44,rice,HC69_3_DA.json,0,-2.3000445762350523,0.000550001500473908
429,1435,2515,p700_1700,366445.0,925.0,820nm,51597,20240618_061824_maize_HC69_3_DA,6,366.445,rice,HC69_3_DA.json,0,-2.3,0.0022055801176728345
430,1436,2516,p700_1700,366450.0,930.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.45,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
431,1437,2517,p700_1700,366455.0,935.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.455,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
432,1438,2518,p700_1700,366460.0,940.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.46,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
433,1439,2519,p700_1700,366465.0,945.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.465,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
434,1440,2520,p700_1700,366470.0,950.0,820nm,51591,20240618_061824_maize_HC69_3_DA,6,366.47,rice,HC69_3_DA.json,0,-2.2997325425896853,0.012139051820849898
435,1441,2521,p700_1700,366475.0,955.0,820nm,51579,20240618_061824_maize_HC69_3_DA,6,366.475,rice,HC69_3_DA.json,0,-2.299197627769056,0.03200599522722052
436,1442,2522,p700_1700,366480.0,960.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.48,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
437,1443,2523,p700_1700,366485.0,965.0,820nm,51597,20240618_061824_maize_HC69_3_DA,6,366.485,rice,HC69_3_DA.json,0,-2.3,0.0022055801176728345
438,1444,2524,p700_1700,366490.0,970.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.49,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
439,1445,2525,p700_1700,366495.0,975.0,820nm,51597,20240618_061824_maize_HC69_3_DA,6,366.495,rice,HC69_3_DA.json,0,-2.3,0.0022055801176728345
440,1446,2526,p700_1700,366500.0,980.0,820nm,51594,20240618_061824_maize_HC69_3_DA,6,366.5,rice,HC69_3_DA.json,0,-2.299866271294843,0.00717231596925312
441,1447,2527,p700_1700,366505.0,985.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.505,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
442,1448,2528,p700_1700,366510.0,990.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.51,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
443,1449,2529,p700_1700,366515.0,995.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.515,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
444,1450,2530,p700_1700,366520.0,1000.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.52,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
445,1451,2531,p700_1700,366525.0,1005.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.525,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
446,1452,2532,p700_1700,366530.0,1010.0,820nm,51593,20240618_061824_maize_HC69_3_DA,6,366.53,rice,HC69_3_DA.json,0,-2.29982169505979,0.00882789458646854
447,1453,2533,p700_1700,366535.0,1015.0,820nm,51583,20240618_061824_maize_HC69_3_DA,6,366.535,rice,HC69_3_DA.json,0,-2.2993759327092658,0.025383680758424815
448,1454,2534,p700_1700,366540.0,1020.0,820nm,51579,20240618_061824_maize_HC69_3_DA,6,366.54,rice,HC69_3_DA.json,0,-2.299197627769056,0.03200599522722052
449,1455,2535,p700_1700,366545.0,1025.0,820nm,51579,20240618_061824_maize_HC69_3_DA,6,366.545,rice,HC69_3_DA.json,0,-2.299197627769056,0.03200599522722052
450,1456,2536,p700_1700,366550.0,1030.0,820nm,51595,20240618_061824_maize_HC69_3_DA,6,366.55,rice,HC69_3_DA.json,0,-2.299910847529895,0.005516737352070687
451,1457,2537,p700_1700,366555.0,1035.0,820nm,51613,20240618_061824_maize_HC69_3_DA,6,366.555,rice,HC69_3_DA.json,0,-2.3007132197608384,-0.024283677757460508
452,1458,2538,p700_1700,366560.0,1040.0,820nm,51599,20240618_061824_maize_HC69_3_DA,6,366.56,rice,HC69_3_DA.json,0,-2.3000891524701044,-0.0011055771167085247
453,1459,2539,p700_1700,366565.0,1045.0,820nm,51598,20240618_061824_maize_HC69_3_DA,6,366.565,rice,HC69_3_DA.json,0,-2.3000445762350523,0.000550001500473908
