,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
370,1376,2456,p700_1700,366149.0,630.0,820nm,49231,20240618_061824_maize_4192_2_DA,6,366.149,rice,4192_2_DA.json,0,-2.276246999682378,0.8914537623401402
371,1377,2457,p700_1700,366154.0,635.0,820nm,49232,20240618_061824_maize_4192_2_DA,6,366.154,rice,4192_2_DA.json,0,-2.276293235732828,0.8897190781537696
372,1378,2458,p700_1700,366159.0,640.0,820nm,49222,20240618_061824_maize_4192_2_DA,6,366.159,rice,4192_2_DA.json,0,-2.275830875228332,0.9070659200174591
373,1379,2459,p700_1700,366164.0,645.0,820nm,49224,20240618_061824_maize_4192_2_DA,6,366.164,rice,4192_2_DA.json,0,-2.275923347329232,0.9035965516446846
374,1380,2460,p700_1700,366169.0,650.0,820nm,49242,20240618_061824_maize_4192_2_DA,6,366.169,rice,4192_2_DA.json,0,-2.276755596237324,0.8723722362900634
375,1381,2461,p700_1700,366174.0,655.0,820nm,49238,20240618_061824_maize_4192_2_DA,6,366.174,rice,4192_2_DA.json,0,-2.2765706520355256,0.8793109730355458
376,1382,2462,p700_1700,366179.0,660.0,820nm,49237,20240618_061824_maize_4192_2_DA,6,366.179,rice,4192_2_DA.json,0,-2.276524415985076,0.8810456572219165
377,1383,2463,p700_1700,366184.0,665.0,820nm,49224,20240618_061824_maize_4192_2_DA,6,366.184,rice,4192_2_DA.json,0,-2.275923347329232,0.9035965516446846
378,1384,2464,p700_1700,366189.0,670.0,820nm,49244,20240618_061824_maize_4192_2_DA,6,366.189,rice,4192_2_DA.json,0,-2.276848068338223,0.8689028679173388
379,1385,2465,p700_1700,366194.0,675.0,820nm,49239,20240618_061824_maize_4192_2_DA,6,366.194,rice,4192_2_DA.json,0,-2.2766168880859747,0.8775762888491919
380,1386,2466,p700_1700,366199.0,680.0,820nm,49230,20240618_061824_maize_4192_2_DA,6,366.199,rice,4192_2_DA.json,0,-2.2762007636319286,0.8931884465265109
381,1387,2467,p700_1700,366204.0,685.0,820nm,49234,20240618_061824_maize_4192_2_DA,6,366.204,rice,4192_2_DA.json,0,-2.276385707833727,0.8862497097810283
382,1388,2468,p700_1700,366209.0,690.0,820nm,49236,20240618_061824_maize_4192_2_DA,6,366.209,rice,4192_2_DA.json,0,-2.276478179934626,0.8827803414083037
383,1389,2469,p700_1700,366214.0,695.0,820nm,49236,20240618_061824_maize_4192_2_DA,6,366.214,rice,4192_2_DA.json,0,-2.276478179934626,0.8827803414083037
384,1390,2470,p700_1700,366219.0,700.0,820nm,49228,20240618_061824_maize_4192_2_DA,6,366.219,rice,4192_2_DA.json,0,-2.27610829153103,0.8966578148992355
385,1391,2471,p700_1700,366224.0,705.0,820nm,49218,20240618_061824_maize_4192_2_DA,6,366.224,rice,4192_2_DA.json,0,-2.275645931026534,0.914004656762925
386,1392,2472,p700_1700,366229.0,710.0,820nm,49239,20240618_061824_maize_4192_2_DA,6,366.229,rice,4192_2_DA.json,0,-2.2766168880859747,0.8775762888491919
387,1393,2473,p700_1700,366234.0,715.0,820nm,49228,20240618_061824_maize_4192_2_DA,6,366.234,rice,4192_2_DA.json,0,-2.27610829153103,0.8966578148992355
388,1394,2474,p700_1700,366239.0,720.0,820nm,49216,20240618_061824_maize_4192_2_DA,6,366.239,rice,4192_2_DA.json,0,-2.2755534589256348,0.9174740251356662
389,1395,2475,p700_1700,366244.0,725.0,820nm,49227,20240618_061824_maize_4192_2_DA,6,366.244,rice,4192_2_DA.json,0,-2.27606205548058,0.898392499085606
390,1396,2476,p700_1700,366249.0,730.0,820nm,49230,20240618_061824_maize_4192_2_DA,6,366.249,rice,4192_2_DA.json,0,-2.2762007636319286,0.8931884465265109
391,1397,2477,p700_1700,366254.0,735.0,820nm,49224,20240618_061824_maize_4192_2_DA,6,366.254,rice,4192_2_DA.json,0,-2.275923347329232,0.9035965516446846
392,1398,2478,p700_1700,366259.0,740.0,820nm,49235,20240618_061824_maize_4192_2_DA,6,366.259,rice,4192_2_DA.json,0,-2.2764319438841767,0.8845150255946578
393,1399,2479,p700_1700,366264.0,745.0,820nm,49236,20240618_061824_maize_4192_2_DA,6,366.264,rice,4192_2_DA.json,0,-2.276478179934626,0.8827803414083037
394,1400,2480,p700_1700,366269.0,750.0,820nm,49585,20240618_061824_maize_4192_2_DA,6,366.269,rice,4192_2_DA.json,0,-2.2926145615415234,0.2773755603657241
395,1401,2481,p700_1700,366274.0,755.0,820nm,49680,20240618_061824_maize_4192_2_DA,6,366.274,rice,4192_2_DA.json,0,-2.297006986334232,0.11258056266071517
396,1402,2482,p700_1700,366279.0,760.0,820nm,49711,20240618_061824_maize_4192_2_DA,6,366.279,rice,4192_2_DA.json,0,-2.298440303898168,0.05880535288332593
397,1403,2483,p700_1700,366284.0,765.0,820nm,49715,20240618_061824_maize_4192_2_DA,6,366.284,rice,4192_2_DA.json,0,-2.2986252480999663,0.051866616137843456
398,1404,2484,p700_1700,366289.0,770.0,820nm,49711,20240618_061824_maize_4192_2_DA,6,366.289,rice,4192_2_DA.json,0,-2.298440303898168,0.05880535288332593
399,1405,2485,p700_1700,366294.0,775.0,820nm,49715,20240618_061824_maize_4192_2_DA,6,366.294,rice,4192_2_DA.json,0,-2.2986252480999663,0.051866616137843456
400,1406,2486,p700_1700,366299.0,780.0,820nm,49715,20240618_061824_maize_4192_2_DA,6,366.299,rice,4192_2_DA.json,0,-2.2986252480999663,0.051866616137843456
401,1407,2487,p700_1700,366304.0,785.0,820nm,49713,20240618_061824_maize_4192_2_DA,6,366.304,rice,4192_2_DA.json,0,-2.2985327759990675,0.05533598451056804
402,1408,2488,p700_1700,366309.0,790.0,820nm,49719,20240618_061824_maize_4192_2_DA,6,366.309,rice,4192_2_DA.json,0,-2.2988101923017643,0.04492787939237764
403,1409,2489,p700_1700,366314.0,795.0,820nm,49707,20240618_061824_maize_4192_2_DA,6,366.314,rice,4192_2_DA.json,0,-2.2982553596963697,0.06574408962879175
404,1410,2490,p700_1700,366319.0,800.0,820nm,49717,20240618_061824_maize_4192_2_DA,6,366.319,rice,4192_2_DA.json,0,-2.298717720200865,0.04839724776511888
405,1411,2491,p700_1700,366324.0,805.0,820nm,49721,20240618_061824_maize_4192_2_DA,6,366.324,rice,4192_2_DA.json,0,-2.298902664402664,0.04145851101961974
406,1412,2492,p700_1700,366329.0,810.0,820nm,49734,20240618_061824_maize_4192_2_DA,6,366.329,rice,4192_2_DA.json,0,-2.299503733058508,0.018907616596835014
407,1413,2493,p700_1700,366334.0,815.0,820nm,49729,20240618_061824_maize_4192_2_DA,6,366.334,rice,4192_2_DA.json,0,-2.29927255280626,0.02758103752868811
408,1414,2494,p700_1700,366339.0,820.0,820nm,49719,20240618_061824_maize_4192_2_DA,6,366.339,rice,4192_2_DA.json,0,-2.2988101923017643,0.04492787939237764
409,1415,2495,p700_1700,366344.0,825.0,820nm,49725,20240618_061824_maize_4192_2_DA,6,366.344,rice,4192_2_DA.json,0,-2.299087608604462,0.034519774274153925
410,1416,2496,p700_1700,366349.0,830.0,820nm,49719,20240618_061824_maize_4192_2_DA,6,366.349,rice,4192_2_DA.json,0,-2.2988101923017643,0.04492787939237764
411,1417,2497,p700_1700,366354.0,835.0,820nm,49719,20240618_061824_maize_4192_2_DA,6,366.354,rice,4192_2_DA.json,0,-2.2988101923017643,0.04492787939237764
412,1418,2498,p700_1700,366359.0,840.0,820nm,49736,20240618_061824_maize_4192_2_DA,6,366.359,rice,4192_2_DA.json,0,-2.299596205159407,0.015438248224110435
413,1419,2499,p700_1700,366364.0,845.0,820nm,49719,20240618_061824_maize_4192_2_DA,6,366.364,rice,4192_2_DA.json,0,-2.2988101923017643,0.04492787939237764
414,1420,2500,p700_1700,366369.0,850.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.369,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
415,1421,2501,p700_1700,366374.0,855.0,820nm,49712,20240618_061824_maize_4192_2_DA,6,366.374,rice,4192_2_DA.json,0,-2.298486539948618,0.05707066869693865
416,1422,2502,p700_1700,366379.0,860.0,820nm,49729,20240618_061824_maize_4192_2_DA,6,366.379,rice,4192_2_DA.json,0,-2.29927255280626,0.02758103752868811
417,1423,2503,p700_1700,366384.0,865.0,820nm,49735,20240618_061824_maize_4192_2_DA,6,366.384,rice,4192_2_DA.json,0,-2.2995499691089574,0.017172932410481054
418,1424,2504,p700_1700,366389.0,870.0,820nm,49727,20240618_061824_maize_4192_2_DA,6,366.389,rice,4192_2_DA.json,0,-2.2991800807053613,0.031050405901412687
419,1425,2505,p700_1700,366394.0,875.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.394,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
420,1426,2506,p700_1700,366399.0,880.0,820nm,49731,20240618_061824_maize_4192_2_DA,6,366.399,rice,4192_2_DA.json,0,-2.2993650249071598,0.02411166915593021
421,1427,2507,p700_1700,366404.0,885.0,820nm,49727,20240618_061824_maize_4192_2_DA,6,366.404,rice,4192_2_DA.json,0,-2.2991800807053613,0.031050405901412687
422,1428,2508,p700_1700,366409.0,890.0,820nm,49731,20240618_061824_maize_4192_2_DA,6,366.409,rice,4192_2_DA.json,0,-2.2993650249071598,0.02411166915593021
423,1429,2509,p700_1700,366414.0,895.0,820nm,49729,20240618_061824_maize_4192_2_DA,6,366.414,rice,4192_2_DA.json,0,-2.29927255280626,0.02758103752868811
424,1430,2510,p700_1700,366419.0,900.0,820nm,49731,20240618_061824_maize_4192_2_DA,6,366.419,rice,4192_2_DA.json,0,-2.2993650249071598,0.02411166915593021
425,1431,2511,p700_1700,366424.0,905.0,820nm,49723,20240618_061824_maize_4192_2_DA,6,366.424,rice,4192_2_DA.json,0,-2.298995136503563,0.037989142646895166
426,1432,2512,p700_1700,366429.0,910.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.429,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
427,1433,2513,p700_1700,366434.0,915.0,820nm,49722,20240618_061824_maize_4192_2_DA,6,366.434,rice,4192_2_DA.json,0,-2.298948900453113,0.039723826833265787
428,1434,2514,p700_1700,366439.0,920.0,820nm,49733,20240618_061824_maize_4192_2_DA,6,366.439,rice,4192_2_DA.json,0,-2.2994574970080586,0.02064230078320563
429,1435,2515,p700_1700,366444.0,925.0,820nm,49727,20240618_061824_maize_4192_2_DA,6,366.444,rice,4192_2_DA.json,0,-2.2991800807053613,0.031050405901412687
430,1436,2516,p700_1700,366449.0,930.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.449,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
431,1437,2517,p700_1700,366454.0,935.0,820nm,49731,20240618_061824_maize_4192_2_DA,6,366.454,rice,4192_2_DA.json,0,-2.2993650249071598,0.02411166915593021
432,1438,2518,p700_1700,366459.0,940.0,820nm,49735,20240618_061824_maize_4192_2_DA,6,366.459,rice,4192_2_DA.json,0,-2.2995499691089574,0.017172932410481054
433,1439,2519,p700_1700,366464.0,945.0,820nm,49726,20240618_061824_maize_4192_2_DA,6,366.464,rice,4192_2_DA.json,0,-2.299133844654912,0.032785090087766644
434,1440,2520,p700_1700,366469.0,950.0,820nm,49721,20240618_061824_maize_4192_2_DA,6,366.469,rice,4192_2_DA.json,0,-2.298902664402664,0.04145851101961974
435,1441,2521,p700_1700,366474.0,955.0,820nm,49721,20240618_061824_maize_4192_2_DA,6,366.474,rice,4192_2_DA.json,0,-2.298902664402664,0.04145851101961974
436,1442,2522,p700_1700,366479.0,960.0,820nm,49733,20240618_061824_maize_4192_2_DA,6,366.479,rice,4192_2_DA.json,0,-2.2994574970080586,0.02064230078320563
437,1443,2523,p700_1700,366484.0,965.0,820nm,49735,20240618_061824_maize_4192_2_DA,6,366.484,rice,4192_2_DA.json,0,-2.2995499691089574,0.017172932410481054
438,1444,2524,p700_1700,366489.0,970.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.489,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
439,1445,2525,p700_1700,366494.0,975.0,820nm,49757,20240618_061824_maize_4192_2_DA,6,366.494,rice,4192_2_DA.json,0,-2.300567162218848,-0.020990119689639247
440,1446,2526,p700_1700,366499.0,980.0,820nm,49733,20240618_061824_maize_4192_2_DA,6,366.499,rice,4192_2_DA.json,0,-2.2994574970080586,0.02064230078320563
441,1447,2527,p700_1700,366504.0,985.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.504,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
442,1448,2528,p700_1700,366509.0,990.0,820nm,49723,20240618_061824_maize_4192_2_DA,6,366.509,rice,4192_2_DA.json,0,-2.298995136503563,0.037989142646895166
443,1449,2529,p700_1700,366514.0,995.0,820nm,49724,20240618_061824_maize_4192_2_DA,6,366.514,rice,4192_2_DA.json,0,-2.2990413725540124,0.036254458460524545
444,1450,2530,p700_1700,366519.0,1000.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.519,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
445,1451,2531,p700_1700,366524.0,1005.0,820nm,49728,20240618_061824_maize_4192_2_DA,6,366.524,rice,4192_2_DA.json,0,-2.2992263167558105,0.02931572171505873
446,1452,2532,p700_1700,366529.0,1010.0,820nm,49729,20240618_061824_maize_4192_2_DA,6,366.529,rice,4192_2_DA.json,0,-2.29927255280626,0.02758103752868811
447,1453,2533,p700_1700,366534.0,1015.0,820nm,49724,20240618_061824_maize_4192_2_DA,6,366.534,rice,4192_2_DA.json,0,-2.2990413725540124,0.036254458460524545
448,1454,2534,p700_1700,366539.0,1020.0,820nm,49742,20240618_061824_maize_4192_2_DA,6,366.539,rice,4192_2_DA.json,0,-2.2998736214621047,0.0050301431058867195
449,1455,2535,p700_1700,366544.0,1025.0,820nm,49737,20240618_061824_maize_4192_2_DA,6,366.544,rice,4192_2_DA.json,0,-2.2996424412098566,0.013703564037739816
450,1456,2536,p700_1700,366549.0,1030.0,820nm,49742,20240618_061824_maize_4192_2_DA,6,366.549,rice,4192_2_DA.json,0,-2.2998736214621047,0.0050301431058867195
451,1457,2537,p700_1700,366554.0,1035.0,820nm,49755,20240618_061824_maize_4192_2_DA,6,366.554,rice,4192_2_DA.json,0,-2.300474690117949,-0.01752075131689801
452,1458,2538,p700_1700,366559.0,1040.0,820nm,49746,20240618_061824_maize_4192_2_DA,6,366.559,rice,4192_2_DA.json,0,-2.3000585656639028,-0.0019085936395790962
453,1459,2539,p700_1700,366564.0,1045.0,820nm,49755,20240618_061824_maize_4192_2_DA,6,366.564,rice,4192_2_DA.json,0,-2.300474690117949,-0.01752075131689801
454,1460,2540,p700_1700,366569.0,1050.0,820nm,49749,20240618_061824_maize_4192_2_DA,6,366.569,rice,4192_2_DA.json,0,-2.300197273815252,-0.007112646198707616
455,1461,2541,p700_1700,366574.0,1055.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.574,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
456,1462,2542,p700_1700,366579.0,1060.0,820nm,49751,20240618_061824_maize_4192_2_DA,6,366.579,rice,4192_2_DA.json,0,-2.300289745916151,-0.010582014571432192
457,1463,2543,p700_1700,366584.0,1065.0,820nm,49757,20240618_061824_maize_4192_2_DA,6,366.584,rice,4192_2_DA.json,0,-2.300567162218848,-0.020990119689639247
458,1464,2544,p700_1700,366589.0,1070.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.589,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
459,1465,2545,p700_1700,366594.0,1075.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.594,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
460,1466,2546,p700_1700,366599.0,1080.0,820nm,49751,20240618_061824_maize_4192_2_DA,6,366.599,rice,4192_2_DA.json,0,-2.300289745916151,-0.010582014571432192
461,1467,2547,p700_1700,366604.0,1085.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.604,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
462,1468,2548,p700_1700,366609.0,1090.0,820nm,49723,20240618_061824_maize_4192_2_DA,6,366.609,rice,4192_2_DA.json,0,-2.298995136503563,0.037989142646895166
463,1469,2549,p700_1700,366614.0,1095.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.614,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
464,1470,2550,p700_1700,366619.0,1100.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.619,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
465,1471,2551,p700_1700,366624.0,1105.0,820nm,49753,20240618_061824_maize_4192_2_DA,6,366.624,rice,4192_2_DA.json,0,-2.3003822180170497,-0.01405138294415677
466,1472,2552,p700_1700,366629.0,1110.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.629,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
467,1473,2553,p700_1700,366634.0,1115.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.634,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
468,1474,2554,p700_1700,366639.0,1120.0,820nm,49748,20240618_061824_maize_4192_2_DA,6,366.639,rice,4192_2_DA.json,0,-2.300151037764802,-0.005377962012320335
469,1475,2555,p700_1700,366644.0,1125.0,820nm,49749,20240618_061824_maize_4192_2_DA,6,366.644,rice,4192_2_DA.json,0,-2.300197273815252,-0.007112646198707616
470,1476,2556,p700_1700,366649.0,1130.0,820nm,49751,20240618_061824_maize_4192_2_DA,6,366.649,rice,4192_2_DA.json,0,-2.300289745916151,-0.010582014571432192
471,1477,2557,p700_1700,366654.0,1135.0,820nm,49735,20240618_061824_maize_4192_2_DA,6,366.654,rice,4192_2_DA.json,0,-2.2995499691089574,0.017172932410481054
472,1478,2558,p700_1700,366659.0,1140.0,820nm,49753,20240618_061824_maize_4192_2_DA,6,366.659,rice,4192_2_DA.json,0,-2.3003822180170497,-0.01405138294415677
473,1479,2559,p700_1700,366664.0,1145.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.664,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
474,1480,2560,p700_1700,366669.0,1150.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.669,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
475,1481,2561,p700_1700,366674.0,1155.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.674,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
476,1482,2562,p700_1700,366679.0,1160.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.679,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
477,1483,2563,p700_1700,366684.0,1165.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.684,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
478,1484,2564,p700_1700,366689.0,1170.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.689,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
479,1485,2565,p700_1700,366694.0,1175.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.694,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
480,1486,2566,p700_1700,366699.0,1180.0,820nm,49750,20240618_061824_maize_4192_2_DA,6,366.699,rice,4192_2_DA.json,0,-2.300243509865701,-0.008847330385044911
481,1487,2567,p700_1700,366704.0,1185.0,820nm,49738,20240618_061824_maize_4192_2_DA,6,366.704,rice,4192_2_DA.json,0,-2.2996886772603062,0.011968879851369197
482,1488,2568,p700_1700,366709.0,1190.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.709,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
483,1489,2569,p700_1700,366714.0,1195.0,820nm,49749,20240618_061824_maize_4192_2_DA,6,366.714,rice,4192_2_DA.json,0,-2.300197273815252,-0.007112646198707616
484,1490,2570,p700_1700,366719.0,1200.0,820nm,49743,20240618_061824_maize_4192_2_DA,6,366.719,rice,4192_2_DA.json,0,-2.299919857512554,0.003295458919532762
485,1491,2571,p700_1700,366724.0,1205.0,820nm,49737,20240618_061824_maize_4192_2_DA,6,366.724,rice,4192_2_DA.json,0,-2.2996424412098566,0.013703564037739816
486,1492,2572,p700_1700,366729.0,1210.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.729,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
487,1493,2573,p700_1700,366734.0,1215.0,820nm,49755,20240618_061824_maize_4192_2_DA,6,366.734,rice,4192_2_DA.json,0,-2.300474690117949,-0.01752075131689801
488,1494,2574,p700_1700,366739.0,1220.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.739,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
489,1495,2575,p700_1700,366744.0,1225.0,820nm,49754,20240618_061824_maize_4192_2_DA,6,366.744,rice,4192_2_DA.json,0,-2.300428454067499,-0.015786067130510728
490,1496,2576,p700_1700,366749.0,1230.0,820nm,49747,20240618_061824_maize_4192_2_DA,6,366.749,rice,4192_2_DA.json,0,-2.3001048017143524,-0.0036432778259497156
491,1497,2577,p700_1700,366754.0,1235.0,820nm,49741,20240618_061824_maize_4192_2_DA,6,366.754,rice,4192_2_DA.json,0,-2.299827385411655,0.006764827292257339
492,1498,2578,p700_1700,366759.0,1240.0,820nm,49741,20240618_061824_maize_4192_2_DA,6,366.759,rice,4192_2_DA.json,0,-2.299827385411655,0.006764827292257339
493,1499,2579,p700_1700,366764.0,1245.0,820nm,49739,20240618_061824_maize_4192_2_DA,6,366.764,rice,4192_2_DA.json,0,-2.299734913310756,0.010234195664998579
494,1753,3013,p700_250,428211.0,15.0,820nm,49764,20240618_061824_maize_4192_2_DA,8,428.211,rice,4192_2_DA.json,0,-2.2963084824652915,0.13878703150455146
495,1754,3014,p700_250,428216.0,20.0,820nm,49760,20240618_061824_maize_4192_2_DA,8,428.216,rice,4192_2_DA.json,0,-2.296123906588556,0.14571194942996102
496,1755,3015,p700_250,428221.0,25.0,820nm,49776,20240618_061824_maize_4192_2_DA,8,428.221,rice,4192_2_DA.json,0,-2.296862210095498,0.11801227772833947
497,1756,3016,p700_250,428226.0,30.0,820nm,49758,20240618_061824_maize_4192_2_DA,8,428.226,rice,4192_2_DA.json,0,-2.296031618650189,0.1491744083926325
498,1757,3017,p700_250,428231.0,35.0,820nm,49759,20240618_061824_maize_4192_2_DA,8,428.231,rice,4192_2_DA.json,0,-2.296077762619372,0.14744317891131342
499,1758,3018,p700_250,428236.0,40.0,820nm,49770,20240618_061824_maize_4192_2_DA,8,428.236,rice,4192_2_DA.json,0,-2.2965853462803945,0.1283996546164538
500,1759,3019,p700_250,428241.0,45.0,820nm,49774,20240618_061824_maize_4192_2_DA,8,428.241,rice,4192_2_DA.json,0,-2.29676992215713,0.12147473669104425
501,1760,3020,p700_250,428246.0,50.0,820nm,49778,20240618_061824_maize_4192_2_DA,8,428.246,rice,4192_2_DA.json,0,-2.2969544980338656,0.11454981876563469
502,1761,3021,p700_250,428251.0,55.0,820nm,49776,20240618_061824_maize_4192_2_DA,8,428.251,rice,4192_2_DA.json,0,-2.296862210095498,0.11801227772833947
503,1762,3022,p700_250,428256.0,60.0,820nm,49770,20240618_061824_maize_4192_2_DA,8,428.256,rice,4192_2_DA.json,0,-2.2965853462803945,0.1283996546164538
504,1763,3023,p700_250,428261.0,65.0,820nm,49780,20240618_061824_maize_4192_2_DA,8,428.261,rice,4192_2_DA.json,0,-2.297046785972233,0.11108735980294658
505,1764,3024,p700_250,428266.0,70.0,820nm,49772,20240618_061824_maize_4192_2_DA,8,428.266,rice,4192_2_DA.json,0,-2.2966776342187623,0.12493719565374903
506,1765,3025,p700_250,428271.0,75.0,820nm,49773,20240618_061824_maize_4192_2_DA,8,428.271,rice,4192_2_DA.json,0,-2.296723778187946,0.12320596617239664
507,1766,3026,p700_250,428276.0,80.0,820nm,49775,20240618_061824_maize_4192_2_DA,8,428.276,rice,4192_2_DA.json,0,-2.296816066126314,0.11974350720969186
508,1767,3027,p700_250,428281.0,85.0,820nm,49782,20240618_061824_maize_4192_2_DA,8,428.281,rice,4192_2_DA.json,0,-2.297139073910601,0.1076249008402418
509,1768,3028,p700_250,428286.0,90.0,820nm,49774,20240618_061824_maize_4192_2_DA,8,428.286,rice,4192_2_DA.json,0,-2.29676992215713,0.12147473669104425
510,1769,3029,p700_250,428291.0,95.0,820nm,49770,20240618_061824_maize_4192_2_DA,8,428.291,rice,4192_2_DA.json,0,-2.2965853462803945,0.1283996546164538
511,1770,3030,p700_250,428296.0,100.0,820nm,49768,20240618_061824_maize_4192_2_DA,8,428.296,rice,4192_2_DA.json,0,-2.2964930583420267,0.13186211357915859
512,1771,3031,p700_250,428301.0,105.0,820nm,49778,20240618_061824_maize_4192_2_DA,8,428.301,rice,4192_2_DA.json,0,-2.2969544980338656,0.11454981876563469
513,1772,3032,p700_250,428306.0,110.0,820nm,49774,20240618_061824_maize_4192_2_DA,8,428.306,rice,4192_2_DA.json,0,-2.29676992215713,0.12147473669104425
514,1773,3033,p700_250,428311.0,115.0,820nm,49774,20240618_061824_maize_4192_2_DA,8,428.311,rice,4192_2_DA.json,0,-2.29676992215713,0.12147473669104425
515,1774,3034,p700_250,428316.0,120.0,820nm,49768,20240618_061824_maize_4192_2_DA,8,428.316,rice,4192_2_DA.json,0,-2.2964930583420267,0.13186211357915859
516,1775,3035,p700_250,428321.0,125.0,820nm,49771,20240618_061824_maize_4192_2_DA,8,428.321,rice,4192_2_DA.json,0,-2.2966314902495784,0.1266684251351014
517,1776,3036,p700_250,428326.0,130.0,820nm,49777,20240618_061824_maize_4192_2_DA,8,428.326,rice,4192_2_DA.json,0,-2.2969083540646817,0.11628104824698708
518,1777,3037,p700_250,428331.0,135.0,820nm,49764,20240618_061824_maize_4192_2_DA,8,428.331,rice,4192_2_DA.json,0,-2.2963084824652915,0.13878703150455146
519,1778,3038,p700_250,428336.0,140.0,820nm,49759,20240618_061824_maize_4192_2_DA,8,428.336,rice,4192_2_DA.json,0,-2.296077762619372,0.14744317891131342
520,1779,3039,p700_250,428341.0,145.0,820nm,49770,20240618_061824_maize_4192_2_DA,8,428.341,rice,4192_2_DA.json,0,-2.2965853462803945,0.1283996546164538
521,1780,3040,p700_250,428346.0,150.0,820nm,49762,20240618_061824_maize_4192_2_DA,8,428.346,rice,4192_2_DA.json,0,-2.296216194526924,0.1422494904672396
522,1781,3041,p700_250,428351.0,155.0,820nm,49777,20240618_061824_maize_4192_2_DA,8,428.351,rice,4192_2_DA.json,0,-2.2969083540646817,0.11628104824698708
523,1782,3042,p700_250,428356.0,160.0,820nm,49766,20240618_061824_maize_4192_2_DA,8,428.356,rice,4192_2_DA.json,0,-2.2964007704036598,0.13532457254183003
524,1783,3043,p700_250,428361.0,165.0,820nm,49770,20240618_061824_maize_4192_2_DA,8,428.361,rice,4192_2_DA.json,0,-2.2965853462803945,0.1283996546164538
525,1784,3044,p700_250,428366.0,170.0,820nm,49766,20240618_061824_maize_4192_2_DA,8,428.366,rice,4192_2_DA.json,0,-2.2964007704036598,0.13532457254183003
526,1785,3045,p700_250,428371.0,175.0,820nm,49769,20240618_061824_maize_4192_2_DA,8,428.371,rice,4192_2_DA.json,0,-2.296539202311211,0.13013088409778953
527,1786,3046,p700_250,428376.0,180.0,820nm,49768,20240618_061824_maize_4192_2_DA,8,428.376,rice,4192_2_DA.json,0,-2.2964930583420267,0.13186211357915859
