,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
506,1912,2992,p700_1700,368434.0,810.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.434,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
507,1913,2993,p700_1700,368439.0,815.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.439,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
508,1914,2994,p700_1700,368444.0,820.0,820nm,52760,20240618_061824_maize_m4193_test_1_a,6,368.444,rice,test_1_DA.json,0,-2.298930999989896,0.02862701802368113
509,1915,2995,p700_1700,368449.0,825.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,368.449,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
510,1916,2996,p700_1700,368454.0,830.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.454,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
511,1917,2997,p700_1700,368459.0,835.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.459,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
512,1918,2998,p700_1700,368464.0,840.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.464,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
513,1919,2999,p700_1700,368469.0,845.0,820nm,52755,20240618_061824_maize_m4193_test_1_a,6,368.469,rice,test_1_DA.json,0,-2.2987131331400104,0.03712201158509733
514,1920,3000,p700_1700,368474.0,850.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.474,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
515,1921,3001,p700_1700,368479.0,855.0,820nm,52766,20240618_061824_maize_m4193_test_1_a,6,368.479,rice,test_1_DA.json,0,-2.299192440209758,0.018433025750019795
516,1922,3002,p700_1700,368484.0,860.0,820nm,52749,20240618_061824_maize_m4193_test_1_a,6,368.484,rice,test_1_DA.json,0,-2.2984516929201484,0.047316003858758664
517,1923,3003,p700_1700,368489.0,865.0,820nm,52751,20240618_061824_maize_m4193_test_1_a,6,368.489,rice,test_1_DA.json,0,-2.298538839660102,0.04391800643421643
518,1924,3004,p700_1700,368494.0,870.0,820nm,52751,20240618_061824_maize_m4193_test_1_a,6,368.494,rice,test_1_DA.json,0,-2.298538839660102,0.04391800643421643
519,1925,3005,p700_1700,368499.0,875.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.499,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
520,1926,3006,p700_1700,368504.0,880.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.504,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
521,1927,3007,p700_1700,368509.0,885.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.509,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
522,1928,3008,p700_1700,368514.0,890.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.514,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
523,1929,3009,p700_1700,368519.0,895.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.519,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
524,1930,3010,p700_1700,368524.0,900.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.524,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
525,1931,3011,p700_1700,368529.0,905.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.529,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
526,1932,3012,p700_1700,368534.0,910.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.534,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
527,1933,3013,p700_1700,368539.0,915.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.539,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
528,1934,3014,p700_1700,368544.0,920.0,820nm,52751,20240618_061824_maize_m4193_test_1_a,6,368.544,rice,test_1_DA.json,0,-2.298538839660102,0.04391800643421643
529,1935,3015,p700_1700,368549.0,925.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.549,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
530,1936,3016,p700_1700,368554.0,930.0,820nm,52753,20240618_061824_maize_m4193_test_1_a,6,368.554,rice,test_1_DA.json,0,-2.298625986400056,0.040520009009656875
531,1937,3017,p700_1700,368559.0,935.0,820nm,52760,20240618_061824_maize_m4193_test_1_a,6,368.559,rice,test_1_DA.json,0,-2.298930999989896,0.02862701802368113
532,1938,3018,p700_1700,368564.0,940.0,820nm,52753,20240618_061824_maize_m4193_test_1_a,6,368.564,rice,test_1_DA.json,0,-2.298625986400056,0.040520009009656875
533,1939,3019,p700_1700,368569.0,945.0,820nm,52765,20240618_061824_maize_m4193_test_1_a,6,368.569,rice,test_1_DA.json,0,-2.299148866839781,0.02013202446229957
534,1940,3020,p700_1700,368574.0,950.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.574,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
535,1941,3021,p700_1700,368579.0,955.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.579,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
536,1942,3022,p700_1700,368584.0,960.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,368.584,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
537,1943,3023,p700_1700,368589.0,965.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.589,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
538,1944,3024,p700_1700,368594.0,970.0,820nm,52758,20240618_061824_maize_m4193_test_1_a,6,368.594,rice,test_1_DA.json,0,-2.2988438532499416,0.032025015448258
539,1945,3025,p700_1700,368599.0,975.0,820nm,52766,20240618_061824_maize_m4193_test_1_a,6,368.599,rice,test_1_DA.json,0,-2.299192440209758,0.018433025750019795
540,1946,3026,p700_1700,368604.0,980.0,820nm,52773,20240618_061824_maize_m4193_test_1_a,6,368.604,rice,test_1_DA.json,0,-2.2994974537995976,0.006540034764061365
541,1947,3027,p700_1700,368609.0,985.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,368.609,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
542,1948,3028,p700_1700,368614.0,990.0,820nm,52768,20240618_061824_maize_m4193_test_1_a,6,368.614,rice,test_1_DA.json,0,-2.299279586949712,0.015035028325477559
543,1949,3029,p700_1700,368619.0,995.0,820nm,52745,20240618_061824_maize_m4193_test_1_a,6,368.619,rice,test_1_DA.json,0,-2.29827739944024,0.054111998707877765
544,1950,3030,p700_1700,368624.0,1000.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,368.624,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
545,1951,3031,p700_1700,368629.0,1005.0,820nm,52765,20240618_061824_maize_m4193_test_1_a,6,368.629,rice,test_1_DA.json,0,-2.299148866839781,0.02013202446229957
546,1952,3032,p700_1700,368634.0,1010.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.634,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
547,1953,3033,p700_1700,368639.0,1015.0,820nm,52755,20240618_061824_maize_m4193_test_1_a,6,368.639,rice,test_1_DA.json,0,-2.2987131331400104,0.03712201158509733
548,1954,3034,p700_1700,368644.0,1020.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.644,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
549,1955,3035,p700_1700,368649.0,1025.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.649,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
550,1956,3036,p700_1700,368654.0,1030.0,820nm,52757,20240618_061824_maize_m4193_test_1_a,6,368.654,rice,test_1_DA.json,0,-2.2988002798799645,0.033724014160537774
551,1957,3037,p700_1700,368659.0,1035.0,820nm,52757,20240618_061824_maize_m4193_test_1_a,6,368.659,rice,test_1_DA.json,0,-2.2988002798799645,0.033724014160537774
552,1958,3038,p700_1700,368664.0,1040.0,820nm,52744,20240618_061824_maize_m4193_test_1_a,6,368.664,rice,test_1_DA.json,0,-2.2982338260702626,0.05581099742017486
553,1959,3039,p700_1700,368669.0,1045.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.669,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
554,1960,3040,p700_1700,368674.0,1050.0,820nm,52757,20240618_061824_maize_m4193_test_1_a,6,368.674,rice,test_1_DA.json,0,-2.2988002798799645,0.033724014160537774
555,1961,3041,p700_1700,368679.0,1055.0,820nm,52753,20240618_061824_maize_m4193_test_1_a,6,368.679,rice,test_1_DA.json,0,-2.298625986400056,0.040520009009656875
556,1962,3042,p700_1700,368684.0,1060.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.684,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
557,1963,3043,p700_1700,368689.0,1065.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.689,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
558,1964,3044,p700_1700,368694.0,1070.0,820nm,52770,20240618_061824_maize_m4193_test_1_a,6,368.694,rice,test_1_DA.json,0,-2.2993667336896664,0.011637030900900692
559,1965,3045,p700_1700,368699.0,1075.0,820nm,52753,20240618_061824_maize_m4193_test_1_a,6,368.699,rice,test_1_DA.json,0,-2.298625986400056,0.040520009009656875
560,1966,3046,p700_1700,368704.0,1080.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.704,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
561,1967,3047,p700_1700,368709.0,1085.0,820nm,52762,20240618_061824_maize_m4193_test_1_a,6,368.709,rice,test_1_DA.json,0,-2.29901814672985,0.025229020599138896
562,1968,3048,p700_1700,368714.0,1090.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.714,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
563,1969,3049,p700_1700,368719.0,1095.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.719,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
564,1970,3050,p700_1700,368724.0,1100.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,368.724,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
565,1971,3051,p700_1700,368729.0,1105.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.729,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
566,1972,3052,p700_1700,368734.0,1110.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.734,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
567,1973,3053,p700_1700,368739.0,1115.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.739,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
568,1974,3054,p700_1700,368744.0,1120.0,820nm,52762,20240618_061824_maize_m4193_test_1_a,6,368.744,rice,test_1_DA.json,0,-2.29901814672985,0.025229020599138896
569,1975,3055,p700_1700,368749.0,1125.0,820nm,52761,20240618_061824_maize_m4193_test_1_a,6,368.749,rice,test_1_DA.json,0,-2.2989745733598728,0.026928019311418673
570,1976,3056,p700_1700,368754.0,1130.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.754,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
571,1977,3057,p700_1700,368759.0,1135.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,368.759,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
572,1978,3058,p700_1700,368764.0,1140.0,820nm,52781,20240618_061824_maize_m4193_test_1_a,6,368.764,rice,test_1_DA.json,0,-2.299846040759414,-0.00705195493417684
573,1979,3059,p700_1700,368769.0,1145.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.769,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
574,1980,3060,p700_1700,368774.0,1150.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.774,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
575,1981,3061,p700_1700,368779.0,1155.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.779,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
576,1982,3062,p700_1700,368784.0,1160.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,368.784,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
577,1983,3063,p700_1700,368789.0,1165.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.789,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
578,1984,3064,p700_1700,368794.0,1170.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.794,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
579,1985,3065,p700_1700,368799.0,1175.0,820nm,52785,20240618_061824_maize_m4193_test_1_a,6,368.799,rice,test_1_DA.json,0,-2.3000203342393224,-0.013847949783295942
580,1986,3066,p700_1700,368804.0,1180.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,368.804,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
581,1987,3067,p700_1700,368809.0,1185.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.809,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
582,1988,3068,p700_1700,368814.0,1190.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.814,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
583,1989,3069,p700_1700,368819.0,1195.0,820nm,52757,20240618_061824_maize_m4193_test_1_a,6,368.819,rice,test_1_DA.json,0,-2.2988002798799645,0.033724014160537774
584,1990,3070,p700_1700,368824.0,1200.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.824,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
585,1991,3071,p700_1700,368829.0,1205.0,820nm,52776,20240618_061824_maize_m4193_test_1_a,6,368.829,rice,test_1_DA.json,0,-2.299628173909529,0.001443038627222038
586,1992,3072,p700_1700,368834.0,1210.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.834,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
587,1993,3073,p700_1700,368839.0,1215.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,368.839,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
588,1994,3074,p700_1700,368844.0,1220.0,820nm,52770,20240618_061824_maize_m4193_test_1_a,6,368.844,rice,test_1_DA.json,0,-2.2993667336896664,0.011637030900900692
589,1995,3075,p700_1700,368849.0,1225.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.849,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
590,1996,3076,p700_1700,368854.0,1230.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,368.854,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
591,1997,3077,p700_1700,368859.0,1235.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.859,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
592,1998,3078,p700_1700,368864.0,1240.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.864,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
593,1999,3079,p700_1700,368869.0,1245.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.869,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
594,2000,3080,p700_1700,368874.0,1250.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.874,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
595,2001,3081,p700_1700,368879.0,1255.0,820nm,52758,20240618_061824_maize_m4193_test_1_a,6,368.879,rice,test_1_DA.json,0,-2.2988438532499416,0.032025015448258
596,2002,3082,p700_1700,368884.0,1260.0,820nm,52747,20240618_061824_maize_m4193_test_1_a,6,368.884,rice,test_1_DA.json,0,-2.298364546180194,0.05071400128333553
597,2003,3083,p700_1700,368889.0,1265.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.889,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
598,2004,3084,p700_1700,368894.0,1270.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,368.894,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
599,2005,3085,p700_1700,368899.0,1275.0,820nm,52755,20240618_061824_maize_m4193_test_1_a,6,368.899,rice,test_1_DA.json,0,-2.2987131331400104,0.03712201158509733
600,2006,3086,p700_1700,368904.0,1280.0,820nm,52782,20240618_061824_maize_m4193_test_1_a,6,368.904,rice,test_1_DA.json,0,-2.299889614129391,-0.008750953646456616
601,2007,3087,p700_1700,368909.0,1285.0,820nm,52773,20240618_061824_maize_m4193_test_1_a,6,368.909,rice,test_1_DA.json,0,-2.2994974537995976,0.006540034764061365
602,2008,3088,p700_1700,368914.0,1290.0,820nm,52762,20240618_061824_maize_m4193_test_1_a,6,368.914,rice,test_1_DA.json,0,-2.29901814672985,0.025229020599138896
603,2009,3089,p700_1700,368919.0,1295.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,368.919,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
604,2010,3090,p700_1700,368924.0,1300.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,368.924,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
605,2011,3091,p700_1700,368929.0,1305.0,820nm,52759,20240618_061824_maize_m4193_test_1_a,6,368.929,rice,test_1_DA.json,0,-2.298887426619918,0.03032601673599554
606,2012,3092,p700_1700,368934.0,1310.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,368.934,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
607,2013,3093,p700_1700,368939.0,1315.0,820nm,52781,20240618_061824_maize_m4193_test_1_a,6,368.939,rice,test_1_DA.json,0,-2.299846040759414,-0.00705195493417684
608,2014,3094,p700_1700,368944.0,1320.0,820nm,52766,20240618_061824_maize_m4193_test_1_a,6,368.944,rice,test_1_DA.json,0,-2.299192440209758,0.018433025750019795
609,2015,3095,p700_1700,368949.0,1325.0,820nm,52781,20240618_061824_maize_m4193_test_1_a,6,368.949,rice,test_1_DA.json,0,-2.299846040759414,-0.00705195493417684
610,2016,3096,p700_1700,368954.0,1330.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,368.954,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
611,2017,3097,p700_1700,368959.0,1335.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.959,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
612,2018,3098,p700_1700,368964.0,1340.0,820nm,52776,20240618_061824_maize_m4193_test_1_a,6,368.964,rice,test_1_DA.json,0,-2.299628173909529,0.001443038627222038
613,2019,3099,p700_1700,368969.0,1345.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.969,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
614,2020,3100,p700_1700,368974.0,1350.0,820nm,52784,20240618_061824_maize_m4193_test_1_a,6,368.974,rice,test_1_DA.json,0,-2.2999767608693453,-0.012148951071016167
615,2021,3101,p700_1700,368979.0,1355.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,368.979,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
616,2022,3102,p700_1700,368984.0,1360.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,368.984,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
617,2023,3103,p700_1700,368989.0,1365.0,820nm,52770,20240618_061824_maize_m4193_test_1_a,6,368.989,rice,test_1_DA.json,0,-2.2993667336896664,0.011637030900900692
618,2024,3104,p700_1700,368994.0,1370.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,368.994,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
619,2025,3105,p700_1700,368999.0,1375.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,368.999,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
620,2026,3106,p700_1700,369004.0,1380.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.004,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
621,2027,3107,p700_1700,369009.0,1385.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,369.009,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
622,2028,3108,p700_1700,369014.0,1390.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,369.014,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
623,2029,3109,p700_1700,369019.0,1395.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,369.019,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
624,2030,3110,p700_1700,369024.0,1400.0,820nm,52787,20240618_061824_maize_m4193_test_1_a,6,369.024,rice,test_1_DA.json,0,-2.3001074809792765,-0.017245947207855494
625,2031,3111,p700_1700,369029.0,1405.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.029,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
626,2032,3112,p700_1700,369034.0,1410.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.034,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
627,2033,3113,p700_1700,369039.0,1415.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,369.039,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
628,2034,3114,p700_1700,369044.0,1420.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.044,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
629,2035,3115,p700_1700,369049.0,1425.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,369.049,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
630,2036,3116,p700_1700,369054.0,1430.0,820nm,52762,20240618_061824_maize_m4193_test_1_a,6,369.054,rice,test_1_DA.json,0,-2.29901814672985,0.025229020599138896
631,2037,3117,p700_1700,369059.0,1435.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,369.059,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
632,2038,3118,p700_1700,369064.0,1440.0,820nm,52755,20240618_061824_maize_m4193_test_1_a,6,369.064,rice,test_1_DA.json,0,-2.2987131331400104,0.03712201158509733
633,2039,3119,p700_1700,369069.0,1445.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,369.069,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
634,2040,3120,p700_1700,369074.0,1450.0,820nm,52770,20240618_061824_maize_m4193_test_1_a,6,369.074,rice,test_1_DA.json,0,-2.2993667336896664,0.011637030900900692
635,2041,3121,p700_1700,369079.0,1455.0,820nm,52769,20240618_061824_maize_m4193_test_1_a,6,369.079,rice,test_1_DA.json,0,-2.2993231603196893,0.013336029613180467
636,2042,3122,p700_1700,369084.0,1460.0,820nm,52781,20240618_061824_maize_m4193_test_1_a,6,369.084,rice,test_1_DA.json,0,-2.299846040759414,-0.00705195493417684
637,2043,3123,p700_1700,369089.0,1465.0,820nm,52770,20240618_061824_maize_m4193_test_1_a,6,369.089,rice,test_1_DA.json,0,-2.2993667336896664,0.011637030900900692
638,2044,3124,p700_1700,369094.0,1470.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.094,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
639,2045,3125,p700_1700,369099.0,1475.0,820nm,52793,20240618_061824_maize_m4193_test_1_a,6,369.099,rice,test_1_DA.json,0,-2.300368921199139,-0.02743993948153415
640,2046,3126,p700_1700,369104.0,1480.0,820nm,52781,20240618_061824_maize_m4193_test_1_a,6,369.104,rice,test_1_DA.json,0,-2.299846040759414,-0.00705195493417684
641,2047,3127,p700_1700,369109.0,1485.0,820nm,52787,20240618_061824_maize_m4193_test_1_a,6,369.109,rice,test_1_DA.json,0,-2.3001074809792765,-0.017245947207855494
642,2048,3128,p700_1700,369114.0,1490.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,369.114,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
643,2049,3129,p700_1700,369119.0,1495.0,820nm,52779,20240618_061824_maize_m4193_test_1_a,6,369.119,rice,test_1_DA.json,0,-2.29975889401946,-0.003653957509617289
644,2050,3130,p700_1700,369124.0,1500.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.124,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
645,2051,3131,p700_1700,369129.0,1505.0,820nm,52778,20240618_061824_maize_m4193_test_1_a,6,369.129,rice,test_1_DA.json,0,-2.299715320649483,-0.0019549587973375134
646,2052,3132,p700_1700,369134.0,1510.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,369.134,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
647,2053,3133,p700_1700,369139.0,1515.0,820nm,52771,20240618_061824_maize_m4193_test_1_a,6,369.139,rice,test_1_DA.json,0,-2.2994103070596434,0.009938032188620917
648,2054,3134,p700_1700,369144.0,1520.0,820nm,52782,20240618_061824_maize_m4193_test_1_a,6,369.144,rice,test_1_DA.json,0,-2.299889614129391,-0.008750953646456616
649,2055,3135,p700_1700,369149.0,1525.0,820nm,52777,20240618_061824_maize_m4193_test_1_a,6,369.149,rice,test_1_DA.json,0,-2.299671747279506,-0.0002559600850577377
650,2056,3136,p700_1700,369154.0,1530.0,820nm,52763,20240618_061824_maize_m4193_test_1_a,6,369.154,rice,test_1_DA.json,0,-2.299061720099827,0.023530021886859123
651,2057,3137,p700_1700,369159.0,1535.0,820nm,52767,20240618_061824_maize_m4193_test_1_a,6,369.159,rice,test_1_DA.json,0,-2.299236013579735,0.016734027037740018
652,2058,3138,p700_1700,369164.0,1540.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.164,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
653,2059,3139,p700_1700,369169.0,1545.0,820nm,52783,20240618_061824_maize_m4193_test_1_a,6,369.169,rice,test_1_DA.json,0,-2.2999331874993683,-0.010449952358736391
654,2060,3140,p700_1700,369174.0,1550.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,369.174,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
655,2061,3141,p700_1700,369179.0,1555.0,820nm,52766,20240618_061824_maize_m4193_test_1_a,6,369.179,rice,test_1_DA.json,0,-2.299192440209758,0.018433025750019795
656,2062,3142,p700_1700,369184.0,1560.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,369.184,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
657,2063,3143,p700_1700,369189.0,1565.0,820nm,52775,20240618_061824_maize_m4193_test_1_a,6,369.189,rice,test_1_DA.json,0,-2.299584600539552,0.0031420373394844977
658,2064,3144,p700_1700,369194.0,1570.0,820nm,52793,20240618_061824_maize_m4193_test_1_a,6,369.194,rice,test_1_DA.json,0,-2.300368921199139,-0.02743993948153415
659,2065,3145,p700_1700,369199.0,1575.0,820nm,52795,20240618_061824_maize_m4193_test_1_a,6,369.199,rice,test_1_DA.json,0,-2.3004560679390926,-0.030837936906076384
660,2066,3146,p700_1700,369204.0,1580.0,820nm,52790,20240618_061824_maize_m4193_test_1_a,6,369.204,rice,test_1_DA.json,0,-2.300238201089208,-0.022342943344712138
