,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
379,1385,2465,p700_1700,366147.0,675.0,820nm,45048,20240618_061824_maize_HC69_1_DA,6,366.147,rice,HC69_1_DA.json,0,-2.2756079026243,0.9901338277397395
380,1386,2466,p700_1700,366152.0,680.0,820nm,45056,20240618_061824_maize_HC69_1_DA,6,366.152,rice,HC69_1_DA.json,0,-2.276012024077439,0.9737572527155249
381,1387,2467,p700_1700,366157.0,685.0,820nm,45045,20240618_061824_maize_HC69_1_DA,6,366.157,rice,HC69_1_DA.json,0,-2.275456357079373,0.9962750433738289
382,1388,2468,p700_1700,366162.0,690.0,820nm,45056,20240618_061824_maize_HC69_1_DA,6,366.162,rice,HC69_1_DA.json,0,-2.276012024077439,0.9737572527155249
383,1389,2469,p700_1700,366167.0,695.0,820nm,45046,20240618_061824_maize_HC69_1_DA,6,366.167,rice,HC69_1_DA.json,0,-2.2755068722610154,0.9942279714957931
384,1390,2470,p700_1700,366172.0,700.0,820nm,45046,20240618_061824_maize_HC69_1_DA,6,366.172,rice,HC69_1_DA.json,0,-2.2755068722610154,0.9942279714957931
385,1391,2471,p700_1700,366177.0,705.0,820nm,45056,20240618_061824_maize_HC69_1_DA,6,366.177,rice,HC69_1_DA.json,0,-2.276012024077439,0.9737572527155249
386,1392,2472,p700_1700,366182.0,710.0,820nm,45050,20240618_061824_maize_HC69_1_DA,6,366.182,rice,HC69_1_DA.json,0,-2.275708932987585,0.9860396839836858
387,1393,2473,p700_1700,366187.0,715.0,820nm,45044,20240618_061824_maize_HC69_1_DA,6,366.187,rice,HC69_1_DA.json,0,-2.2754058418977308,0.9983221152518468
388,1394,2474,p700_1700,366192.0,720.0,820nm,45060,20240618_061824_maize_HC69_1_DA,6,366.192,rice,HC69_1_DA.json,0,-2.276214084804008,0.9655689652034177
389,1395,2475,p700_1700,366197.0,725.0,820nm,45056,20240618_061824_maize_HC69_1_DA,6,366.197,rice,HC69_1_DA.json,0,-2.276012024077439,0.9737572527155249
390,1396,2476,p700_1700,366202.0,730.0,820nm,45054,20240618_061824_maize_HC69_1_DA,6,366.202,rice,HC69_1_DA.json,0,-2.275910993714154,0.9778513964715786
391,1397,2477,p700_1700,366207.0,735.0,820nm,45062,20240618_061824_maize_HC69_1_DA,6,366.207,rice,HC69_1_DA.json,0,-2.276315115167293,0.9614748214473641
392,1398,2478,p700_1700,366212.0,740.0,820nm,45062,20240618_061824_maize_HC69_1_DA,6,366.212,rice,HC69_1_DA.json,0,-2.276315115167293,0.9614748214473641
393,1399,2479,p700_1700,366217.0,745.0,820nm,45062,20240618_061824_maize_HC69_1_DA,6,366.217,rice,HC69_1_DA.json,0,-2.276315115167293,0.9614748214473641
394,1400,2480,p700_1700,366222.0,750.0,820nm,45353,20240618_061824_maize_HC69_1_DA,6,366.222,rice,HC69_1_DA.json,0,-2.291015033025215,0.36577690494153453
395,1401,2481,p700_1700,366227.0,755.0,820nm,45457,20240618_061824_maize_HC69_1_DA,6,366.227,rice,HC69_1_DA.json,0,-2.2962686119160187,0.152881429626728
396,1402,2482,p700_1700,366232.0,760.0,820nm,45487,20240618_061824_maize_HC69_1_DA,6,366.232,rice,HC69_1_DA.json,0,-2.297784067365289,0.09146927328592358
397,1403,2483,p700_1700,366237.0,765.0,820nm,45495,20240618_061824_maize_HC69_1_DA,6,366.237,rice,HC69_1_DA.json,0,-2.298188188818428,0.07509269826169108
398,1404,2484,p700_1700,366242.0,770.0,820nm,45513,20240618_061824_maize_HC69_1_DA,6,366.242,rice,HC69_1_DA.json,0,-2.29909746208799,0.03824540445722645
399,1405,2485,p700_1700,366247.0,775.0,820nm,45511,20240618_061824_maize_HC69_1_DA,6,366.247,rice,HC69_1_DA.json,0,-2.298996431724705,0.04233954821328007
400,1406,2486,p700_1700,366252.0,780.0,820nm,45515,20240618_061824_maize_HC69_1_DA,6,366.252,rice,HC69_1_DA.json,0,-2.2991984924512745,0.034151260701172824
401,1407,2487,p700_1700,366257.0,785.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.257,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
402,1408,2488,p700_1700,366262.0,790.0,820nm,45519,20240618_061824_maize_HC69_1_DA,6,366.262,rice,HC69_1_DA.json,0,-2.299400553177844,0.02596297318906557
403,1409,2489,p700_1700,366267.0,795.0,820nm,45523,20240618_061824_maize_HC69_1_DA,6,366.267,rice,HC69_1_DA.json,0,-2.299602613904413,0.017774685676976314
404,1410,2490,p700_1700,366272.0,800.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.272,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
405,1411,2491,p700_1700,366277.0,805.0,820nm,45519,20240618_061824_maize_HC69_1_DA,6,366.277,rice,HC69_1_DA.json,0,-2.299400553177844,0.02596297318906557
406,1412,2492,p700_1700,366282.0,810.0,820nm,45515,20240618_061824_maize_HC69_1_DA,6,366.282,rice,HC69_1_DA.json,0,-2.2991984924512745,0.034151260701172824
407,1413,2493,p700_1700,366287.0,815.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.287,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
408,1414,2494,p700_1700,366292.0,820.0,820nm,45509,20240618_061824_maize_HC69_1_DA,6,366.292,rice,HC69_1_DA.json,0,-2.2988954013614205,0.0464336919693337
409,1415,2495,p700_1700,366297.0,825.0,820nm,45509,20240618_061824_maize_HC69_1_DA,6,366.297,rice,HC69_1_DA.json,0,-2.2988954013614205,0.0464336919693337
410,1416,2496,p700_1700,366302.0,830.0,820nm,45515,20240618_061824_maize_HC69_1_DA,6,366.302,rice,HC69_1_DA.json,0,-2.2991984924512745,0.034151260701172824
411,1417,2497,p700_1700,366307.0,835.0,820nm,45519,20240618_061824_maize_HC69_1_DA,6,366.307,rice,HC69_1_DA.json,0,-2.299400553177844,0.02596297318906557
412,1418,2498,p700_1700,366312.0,840.0,820nm,45529,20240618_061824_maize_HC69_1_DA,6,366.312,rice,HC69_1_DA.json,0,-2.2999057049942677,0.0054922544087794446
413,1419,2499,p700_1700,366317.0,845.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.317,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
414,1420,2500,p700_1700,366322.0,850.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.322,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
415,1421,2501,p700_1700,366327.0,855.0,820nm,45529,20240618_061824_maize_HC69_1_DA,6,366.327,rice,HC69_1_DA.json,0,-2.2999057049942677,0.0054922544087794446
416,1422,2502,p700_1700,366332.0,860.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.332,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
417,1423,2503,p700_1700,366337.0,865.0,820nm,45523,20240618_061824_maize_HC69_1_DA,6,366.337,rice,HC69_1_DA.json,0,-2.299602613904413,0.017774685676976314
418,1424,2504,p700_1700,366342.0,870.0,820nm,45522,20240618_061824_maize_HC69_1_DA,6,366.342,rice,HC69_1_DA.json,0,-2.299552098722771,0.019821757554976133
419,1425,2505,p700_1700,366347.0,875.0,820nm,45514,20240618_061824_maize_HC69_1_DA,6,366.347,rice,HC69_1_DA.json,0,-2.299147977269632,0.03619833257920863
420,1426,2506,p700_1700,366352.0,880.0,820nm,45513,20240618_061824_maize_HC69_1_DA,6,366.352,rice,HC69_1_DA.json,0,-2.29909746208799,0.03824540445722645
421,1427,2507,p700_1700,366357.0,885.0,820nm,45518,20240618_061824_maize_HC69_1_DA,6,366.357,rice,HC69_1_DA.json,0,-2.2993500379962013,0.02801004506710138
422,1428,2508,p700_1700,366362.0,890.0,820nm,45530,20240618_061824_maize_HC69_1_DA,6,366.362,rice,HC69_1_DA.json,0,-2.2999562201759094,0.0034451825307796257
423,1429,2509,p700_1700,366367.0,895.0,820nm,45522,20240618_061824_maize_HC69_1_DA,6,366.367,rice,HC69_1_DA.json,0,-2.299552098722771,0.019821757554976133
424,1430,2510,p700_1700,366372.0,900.0,820nm,45533,20240618_061824_maize_HC69_1_DA,6,366.372,rice,HC69_1_DA.json,0,-2.3001077657208366,-0.0026960331033098112
425,1431,2511,p700_1700,366377.0,905.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.377,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
426,1432,2512,p700_1700,366382.0,910.0,820nm,45520,20240618_061824_maize_HC69_1_DA,6,366.382,rice,HC69_1_DA.json,0,-2.2994510683594864,0.02391590131102976
427,1433,2513,p700_1700,366387.0,915.0,820nm,45515,20240618_061824_maize_HC69_1_DA,6,366.387,rice,HC69_1_DA.json,0,-2.2991984924512745,0.034151260701172824
428,1434,2514,p700_1700,366392.0,920.0,820nm,45522,20240618_061824_maize_HC69_1_DA,6,366.392,rice,HC69_1_DA.json,0,-2.299552098722771,0.019821757554976133
429,1435,2515,p700_1700,366397.0,925.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.397,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
430,1436,2516,p700_1700,366402.0,930.0,820nm,45535,20240618_061824_maize_HC69_1_DA,6,366.402,rice,HC69_1_DA.json,0,-2.3002087960841213,-0.006790176859363437
431,1437,2517,p700_1700,366407.0,935.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.407,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
432,1438,2518,p700_1700,366412.0,940.0,820nm,45537,20240618_061824_maize_HC69_1_DA,6,366.412,rice,HC69_1_DA.json,0,-2.300309826447406,-0.010884320615417064
433,1439,2519,p700_1700,366417.0,945.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.417,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
434,1440,2520,p700_1700,366422.0,950.0,820nm,45533,20240618_061824_maize_HC69_1_DA,6,366.422,rice,HC69_1_DA.json,0,-2.3001077657208366,-0.0026960331033098112
435,1441,2521,p700_1700,366427.0,955.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.427,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
436,1442,2522,p700_1700,366432.0,960.0,820nm,45535,20240618_061824_maize_HC69_1_DA,6,366.432,rice,HC69_1_DA.json,0,-2.3002087960841213,-0.006790176859363437
437,1443,2523,p700_1700,366437.0,965.0,820nm,45538,20240618_061824_maize_HC69_1_DA,6,366.437,rice,HC69_1_DA.json,0,-2.300360341629049,-0.01293139249347087
438,1444,2524,p700_1700,366442.0,970.0,820nm,45540,20240618_061824_maize_HC69_1_DA,6,366.442,rice,HC69_1_DA.json,0,-2.300461371992333,-0.017025536249488504
439,1445,2525,p700_1700,366447.0,975.0,820nm,45526,20240618_061824_maize_HC69_1_DA,6,366.447,rice,HC69_1_DA.json,0,-2.2997541594493405,0.011633470042868882
440,1446,2526,p700_1700,366452.0,980.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.452,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
441,1447,2527,p700_1700,366457.0,985.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.457,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
442,1448,2528,p700_1700,366462.0,990.0,820nm,45535,20240618_061824_maize_HC69_1_DA,6,366.462,rice,HC69_1_DA.json,0,-2.3002087960841213,-0.006790176859363437
443,1449,2529,p700_1700,366467.0,995.0,820nm,45523,20240618_061824_maize_HC69_1_DA,6,366.467,rice,HC69_1_DA.json,0,-2.299602613904413,0.017774685676976314
444,1450,2530,p700_1700,366472.0,1000.0,820nm,45534,20240618_061824_maize_HC69_1_DA,6,366.472,rice,HC69_1_DA.json,0,-2.300158280902479,-0.0047431049813456225
445,1451,2531,p700_1700,366477.0,1005.0,820nm,45519,20240618_061824_maize_HC69_1_DA,6,366.477,rice,HC69_1_DA.json,0,-2.299400553177844,0.02596297318906557
446,1452,2532,p700_1700,366482.0,1010.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.482,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
447,1453,2533,p700_1700,366487.0,1015.0,820nm,45533,20240618_061824_maize_HC69_1_DA,6,366.487,rice,HC69_1_DA.json,0,-2.3001077657208366,-0.0026960331033098112
448,1454,2534,p700_1700,366492.0,1020.0,820nm,45526,20240618_061824_maize_HC69_1_DA,6,366.492,rice,HC69_1_DA.json,0,-2.2997541594493405,0.011633470042868882
449,1455,2535,p700_1700,366497.0,1025.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.497,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
450,1456,2536,p700_1700,366502.0,1030.0,820nm,45534,20240618_061824_maize_HC69_1_DA,6,366.502,rice,HC69_1_DA.json,0,-2.300158280902479,-0.0047431049813456225
451,1457,2537,p700_1700,366507.0,1035.0,820nm,45520,20240618_061824_maize_HC69_1_DA,6,366.507,rice,HC69_1_DA.json,0,-2.2994510683594864,0.02391590131102976
452,1458,2538,p700_1700,366512.0,1040.0,820nm,45535,20240618_061824_maize_HC69_1_DA,6,366.512,rice,HC69_1_DA.json,0,-2.3002087960841213,-0.006790176859363437
453,1459,2539,p700_1700,366517.0,1045.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.517,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
454,1460,2540,p700_1700,366522.0,1050.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.522,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
455,1461,2541,p700_1700,366527.0,1055.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.527,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
456,1462,2542,p700_1700,366532.0,1060.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.532,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
457,1463,2543,p700_1700,366537.0,1065.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.537,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
458,1464,2544,p700_1700,366542.0,1070.0,820nm,45543,20240618_061824_maize_HC69_1_DA,6,366.542,rice,HC69_1_DA.json,0,-2.30061291753726,-0.023166751883577943
459,1465,2545,p700_1700,366547.0,1075.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.547,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
460,1466,2546,p700_1700,366552.0,1080.0,820nm,45526,20240618_061824_maize_HC69_1_DA,6,366.552,rice,HC69_1_DA.json,0,-2.2997541594493405,0.011633470042868882
461,1467,2547,p700_1700,366557.0,1085.0,820nm,45534,20240618_061824_maize_HC69_1_DA,6,366.557,rice,HC69_1_DA.json,0,-2.300158280902479,-0.0047431049813456225
462,1468,2548,p700_1700,366562.0,1090.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.562,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
463,1469,2549,p700_1700,366567.0,1095.0,820nm,45541,20240618_061824_maize_HC69_1_DA,6,366.567,rice,HC69_1_DA.json,0,-2.300511887173976,-0.01907260812754231
464,1470,2550,p700_1700,366572.0,1100.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.572,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
465,1471,2551,p700_1700,366577.0,1105.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.577,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
466,1472,2552,p700_1700,366582.0,1110.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.582,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
467,1473,2553,p700_1700,366587.0,1115.0,820nm,45526,20240618_061824_maize_HC69_1_DA,6,366.587,rice,HC69_1_DA.json,0,-2.2997541594493405,0.011633470042868882
468,1474,2554,p700_1700,366592.0,1120.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.592,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
469,1475,2555,p700_1700,366597.0,1125.0,820nm,45528,20240618_061824_maize_HC69_1_DA,6,366.597,rice,HC69_1_DA.json,0,-2.299855189812625,0.007539326286815255
470,1476,2556,p700_1700,366602.0,1130.0,820nm,45535,20240618_061824_maize_HC69_1_DA,6,366.602,rice,HC69_1_DA.json,0,-2.3002087960841213,-0.006790176859363437
471,1477,2557,p700_1700,366607.0,1135.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.607,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
472,1478,2558,p700_1700,366612.0,1140.0,820nm,45534,20240618_061824_maize_HC69_1_DA,6,366.612,rice,HC69_1_DA.json,0,-2.300158280902479,-0.0047431049813456225
473,1479,2559,p700_1700,366617.0,1145.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.617,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
474,1480,2560,p700_1700,366622.0,1150.0,820nm,45528,20240618_061824_maize_HC69_1_DA,6,366.622,rice,HC69_1_DA.json,0,-2.299855189812625,0.007539326286815255
475,1481,2561,p700_1700,366627.0,1155.0,820nm,45523,20240618_061824_maize_HC69_1_DA,6,366.627,rice,HC69_1_DA.json,0,-2.299602613904413,0.017774685676976314
476,1482,2562,p700_1700,366632.0,1160.0,820nm,45537,20240618_061824_maize_HC69_1_DA,6,366.632,rice,HC69_1_DA.json,0,-2.300309826447406,-0.010884320615417064
477,1483,2563,p700_1700,366637.0,1165.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.637,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
478,1484,2564,p700_1700,366642.0,1170.0,820nm,45529,20240618_061824_maize_HC69_1_DA,6,366.642,rice,HC69_1_DA.json,0,-2.2999057049942677,0.0054922544087794446
479,1485,2565,p700_1700,366647.0,1175.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.647,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
480,1486,2566,p700_1700,366652.0,1180.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.652,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
481,1487,2567,p700_1700,366657.0,1185.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.657,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
482,1488,2568,p700_1700,366662.0,1190.0,820nm,45534,20240618_061824_maize_HC69_1_DA,6,366.662,rice,HC69_1_DA.json,0,-2.300158280902479,-0.0047431049813456225
483,1489,2569,p700_1700,366667.0,1195.0,820nm,45528,20240618_061824_maize_HC69_1_DA,6,366.667,rice,HC69_1_DA.json,0,-2.299855189812625,0.007539326286815255
484,1490,2570,p700_1700,366672.0,1200.0,820nm,45527,20240618_061824_maize_HC69_1_DA,6,366.672,rice,HC69_1_DA.json,0,-2.2998046746309826,0.009586398164851066
485,1491,2571,p700_1700,366677.0,1205.0,820nm,45531,20240618_061824_maize_HC69_1_DA,6,366.677,rice,HC69_1_DA.json,0,-2.300006735357552,0.0013981106527438147
486,1492,2572,p700_1700,366682.0,1210.0,820nm,45544,20240618_061824_maize_HC69_1_DA,6,366.682,rice,HC69_1_DA.json,0,-2.300663432718902,-0.025213823761595755
487,1493,2573,p700_1700,366687.0,1215.0,820nm,45533,20240618_061824_maize_HC69_1_DA,6,366.687,rice,HC69_1_DA.json,0,-2.3001077657208366,-0.0026960331033098112
488,1494,2574,p700_1700,366692.0,1220.0,820nm,45521,20240618_061824_maize_HC69_1_DA,6,366.692,rice,HC69_1_DA.json,0,-2.2995015835411285,0.021868829433011945
489,1495,2575,p700_1700,366697.0,1225.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.697,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
490,1496,2576,p700_1700,366702.0,1230.0,820nm,45540,20240618_061824_maize_HC69_1_DA,6,366.702,rice,HC69_1_DA.json,0,-2.300461371992333,-0.017025536249488504
491,1497,2577,p700_1700,366707.0,1235.0,820nm,45525,20240618_061824_maize_HC69_1_DA,6,366.707,rice,HC69_1_DA.json,0,-2.299703644267698,0.013680541920904692
492,1498,2578,p700_1700,366712.0,1240.0,820nm,45533,20240618_061824_maize_HC69_1_DA,6,366.712,rice,HC69_1_DA.json,0,-2.3001077657208366,-0.0026960331033098112
493,1499,2579,p700_1700,366717.0,1245.0,820nm,45539,20240618_061824_maize_HC69_1_DA,6,366.717,rice,HC69_1_DA.json,0,-2.3004108568106907,-0.01497846437147069
494,1753,3013,p700_250,428149.0,15.0,820nm,45514,20240618_061824_maize_HC69_1_DA,8,428.149,rice,HC69_1_DA.json,0,-2.2968644407453023,0.12873612516796584
495,1754,3014,p700_250,428154.0,20.0,820nm,45525,20240618_061824_maize_HC69_1_DA,8,428.154,rice,HC69_1_DA.json,0,-2.2974195558494066,0.10624069940219122
496,1755,3015,p700_250,428159.0,25.0,820nm,45528,20240618_061824_maize_HC69_1_DA,8,428.159,rice,HC69_1_DA.json,0,-2.297570950877798,0.10010558328427396
497,1756,3016,p700_250,428164.0,30.0,820nm,45525,20240618_061824_maize_HC69_1_DA,8,428.164,rice,HC69_1_DA.json,0,-2.2974195558494066,0.10624069940219122
498,1757,3017,p700_250,428169.0,35.0,820nm,45516,20240618_061824_maize_HC69_1_DA,8,428.169,rice,HC69_1_DA.json,0,-2.29696537076423,0.124646047756015
499,1758,3018,p700_250,428174.0,40.0,820nm,45506,20240618_061824_maize_HC69_1_DA,8,428.174,rice,HC69_1_DA.json,0,-2.29646072066959,0.1450964348158052
500,1759,3019,p700_250,428179.0,45.0,820nm,45521,20240618_061824_maize_HC69_1_DA,8,428.179,rice,HC69_1_DA.json,0,-2.2972176958115504,0.1144208542261109
501,1760,3020,p700_250,428184.0,50.0,820nm,45526,20240618_061824_maize_HC69_1_DA,8,428.184,rice,HC69_1_DA.json,0,-2.2974700208588703,0.1041956606962248
502,1761,3021,p700_250,428189.0,55.0,820nm,45522,20240618_061824_maize_HC69_1_DA,8,428.189,rice,HC69_1_DA.json,0,-2.297268160821014,0.11237581552014447
503,1762,3022,p700_250,428194.0,60.0,820nm,45520,20240618_061824_maize_HC69_1_DA,8,428.194,rice,HC69_1_DA.json,0,-2.2971672308020863,0.11646589293209532
504,1763,3023,p700_250,428199.0,65.0,820nm,45521,20240618_061824_maize_HC69_1_DA,8,428.199,rice,HC69_1_DA.json,0,-2.2972176958115504,0.1144208542261109
505,1764,3024,p700_250,428204.0,70.0,820nm,45525,20240618_061824_maize_HC69_1_DA,8,428.204,rice,HC69_1_DA.json,0,-2.2974195558494066,0.10624069940219122
506,1765,3025,p700_250,428209.0,75.0,820nm,45512,20240618_061824_maize_HC69_1_DA,8,428.209,rice,HC69_1_DA.json,0,-2.296763510726374,0.13282620257993466
507,1766,3026,p700_250,428214.0,80.0,820nm,45534,20240618_061824_maize_HC69_1_DA,8,428.214,rice,HC69_1_DA.json,0,-2.297873740934582,0.08783535104840345
508,1767,3027,p700_250,428219.0,85.0,820nm,45517,20240618_061824_maize_HC69_1_DA,8,428.219,rice,HC69_1_DA.json,0,-2.2970158357736943,0.12260100905003057
509,1768,3028,p700_250,428224.0,90.0,820nm,45524,20240618_061824_maize_HC69_1_DA,8,428.224,rice,HC69_1_DA.json,0,-2.2973690908399425,0.10828573810817564
510,1769,3029,p700_250,428229.0,95.0,820nm,45529,20240618_061824_maize_HC69_1_DA,8,428.229,rice,HC69_1_DA.json,0,-2.2976214158872623,0.09806054457828954
511,1770,3030,p700_250,428234.0,100.0,820nm,45528,20240618_061824_maize_HC69_1_DA,8,428.234,rice,HC69_1_DA.json,0,-2.297570950877798,0.10010558328427396
512,1771,3031,p700_250,428239.0,105.0,820nm,45536,20240618_061824_maize_HC69_1_DA,8,428.239,rice,HC69_1_DA.json,0,-2.297974670953511,0.08374527363641661
513,1772,3032,p700_250,428244.0,110.0,820nm,45510,20240618_061824_maize_HC69_1_DA,8,428.244,rice,HC69_1_DA.json,0,-2.296662580707446,0.13691627999188552
514,1773,3033,p700_250,428249.0,115.0,820nm,45510,20240618_061824_maize_HC69_1_DA,8,428.249,rice,HC69_1_DA.json,0,-2.296662580707446,0.13691627999188552
515,1774,3034,p700_250,428254.0,120.0,820nm,45515,20240618_061824_maize_HC69_1_DA,8,428.254,rice,HC69_1_DA.json,0,-2.2969149057547664,0.1266910864619814
516,1775,3035,p700_250,428259.0,125.0,820nm,45528,20240618_061824_maize_HC69_1_DA,8,428.259,rice,HC69_1_DA.json,0,-2.297570950877798,0.10010558328427396
517,1776,3036,p700_250,428264.0,130.0,820nm,45530,20240618_061824_maize_HC69_1_DA,8,428.264,rice,HC69_1_DA.json,0,-2.2976718808967265,0.09601550587230513
518,1777,3037,p700_250,428269.0,135.0,820nm,45520,20240618_061824_maize_HC69_1_DA,8,428.269,rice,HC69_1_DA.json,0,-2.2971672308020863,0.11646589293209532
519,1778,3038,p700_250,428274.0,140.0,820nm,45520,20240618_061824_maize_HC69_1_DA,8,428.274,rice,HC69_1_DA.json,0,-2.2971672308020863,0.11646589293209532
520,1779,3039,p700_250,428279.0,145.0,820nm,45538,20240618_061824_maize_HC69_1_DA,8,428.279,rice,HC69_1_DA.json,0,-2.298075600972439,0.07965519622446578
521,1780,3040,p700_250,428284.0,150.0,820nm,45530,20240618_061824_maize_HC69_1_DA,8,428.284,rice,HC69_1_DA.json,0,-2.2976718808967265,0.09601550587230513
522,1781,3041,p700_250,428289.0,155.0,820nm,45532,20240618_061824_maize_HC69_1_DA,8,428.289,rice,HC69_1_DA.json,0,-2.2977728109156543,0.09192542846035429
523,1782,3042,p700_250,428294.0,160.0,820nm,45522,20240618_061824_maize_HC69_1_DA,8,428.294,rice,HC69_1_DA.json,0,-2.297268160821014,0.11237581552014447
524,1783,3043,p700_250,428299.0,165.0,820nm,45525,20240618_061824_maize_HC69_1_DA,8,428.299,rice,HC69_1_DA.json,0,-2.2974195558494066,0.10624069940219122
525,1784,3044,p700_250,428304.0,170.0,820nm,45526,20240618_061824_maize_HC69_1_DA,8,428.304,rice,HC69_1_DA.json,0,-2.2974700208588703,0.1041956606962248
526,1785,3045,p700_250,428309.0,175.0,820nm,45514,20240618_061824_maize_HC69_1_DA,8,428.309,rice,HC69_1_DA.json,0,-2.2968644407453023,0.12873612516796584
527,1786,3046,p700_250,428314.0,180.0,820nm,45530,20240618_061824_maize_HC69_1_DA,8,428.314,rice,HC69_1_DA.json,0,-2.2976718808967265,0.09601550587230513
528,1787,3047,p700_250,428319.0,185.0,820nm,45528,20240618_061824_maize_HC69_1_DA,8,428.319,rice,HC69_1_DA.json,0,-2.297570950877798,0.10010558328427396
529,1788,3048,p700_250,428324.0,190.0,820nm,45538,20240618_061824_maize_HC69_1_DA,8,428.324,rice,HC69_1_DA.json,0,-2.298075600972439,0.07965519622446578
530,1789,3049,p700_250,428329.0,195.0,820nm,45514,20240618_061824_maize_HC69_1_DA,8,428.329,rice,HC69_1_DA.json,0,-2.2968644407453023,0.12873612516796584
531,1790,3050,p700_250,428334.0,200.0,820nm,45526,20240618_061824_maize_HC69_1_DA,8,428.334,rice,HC69_1_DA.json,0,-2.2974700208588703,0.1041956606962248
532,1791,3051,p700_250,428339.0,205.0,820nm,45530,20240618_061824_maize_HC69_1_DA,8,428.339,rice,HC69_1_DA.json,0,-2.2976718808967265,0.09601550587230513
